year,county,cause,sex,age_code,N
102,0101,16,2,09,1
102,0101,16,2,10,1
102,0101,16,1,11,2
102,0101,16,1,13,1
102,0101,16,1,15,2
102,0101,16,1,16,4
102,0101,16,2,17,2
102,0101,16,1,17,4
102,0101,16,1,18,3
102,0101,16,2,19,1
102,0101,16,1,19,4
102,0101,16,2,20,6
102,0101,16,1,20,8
102,0101,16,2,21,10
102,0101,16,1,21,9
102,0101,16,1,22,11
102,0101,16,2,22,13
102,0101,16,2,23,8
102,0101,16,1,23,21
102,0101,16,1,24,14
102,0101,16,2,24,8
102,0101,16,1,25,1
102,0101,16,2,25,3
102,0101,16,2,26,1
102,0101,16,1,26,1
102,0101,17,1,13,1
102,0101,17,1,14,1
102,0101,17,1,15,2
102,0101,17,1,16,4
102,0101,17,2,16,1
102,0101,17,1,17,2
102,0101,17,2,17,1
102,0101,17,1,18,4
102,0101,17,2,18,1
102,0101,17,1,19,1
102,0101,17,2,19,3
102,0101,17,1,20,3
102,0101,17,2,20,3
102,0101,17,1,21,9
102,0101,17,2,21,1
102,0101,17,2,22,10
102,0101,17,1,22,6
102,0101,17,1,23,12
102,0101,17,2,23,6
102,0101,17,2,24,10
102,0101,17,1,24,6
102,0101,17,1,25,2
102,0101,17,2,25,6
102,0101,19,1,16,1
102,0101,19,1,19,1
102,0101,19,1,21,2
102,0101,19,1,23,1
102,0101,19,2,24,2
102,0101,21,1,14,1
102,0101,21,1,15,1
102,0101,21,1,18,2
102,0101,21,2,18,1
102,0101,21,1,19,3
102,0101,21,2,19,1
102,0101,21,1,20,2
102,0101,21,2,20,1
102,0101,21,1,21,5
102,0101,21,1,22,7
102,0101,21,2,22,4
102,0101,21,1,23,4
102,0101,21,2,23,10
102,0101,21,1,24,11
102,0101,21,2,24,7
102,0101,21,1,25,3
102,0101,21,2,25,4
102,0101,21,1,26,1
102,0101,23,2,19,1
102,0101,23,1,20,1
102,0101,23,2,20,1
102,0101,23,1,21,4
102,0101,23,2,22,4
102,0101,23,1,22,7
102,0101,23,2,23,1
102,0101,23,1,23,4
102,0101,23,2,24,2
102,0101,23,1,24,11
102,0101,23,2,25,3
102,0101,25,1,20,1
102,0101,25,1,22,2
102,0101,25,2,23,1
102,0101,25,1,23,1
102,0101,25,1,24,3
102,0101,25,2,24,1
102,0101,25,1,25,1
102,0101,25,2,25,1
102,0101,26,2,22,1
102,0101,26,2,24,1
102,0101,27,1,20,1
102,0101,27,1,23,1
102,0101,28,1,16,1
102,0101,28,2,16,1
102,0101,28,1,17,1
102,0101,28,2,20,1
102,0101,28,2,21,1
102,0101,28,2,22,1
102,0101,28,1,22,1
102,0101,28,1,23,1
102,0101,28,2,23,2
102,0101,28,1,24,1
102,0101,29,1,17,1
102,0101,29,2,21,1
102,0101,29,1,21,1
102,0101,29,2,23,2
102,0101,30,1,21,1
102,0101,30,1,22,1
102,0101,30,1,24,1
102,0101,30,2,24,1
102,0101,31,2,17,2
102,0101,31,2,18,1
102,0101,31,1,19,1
102,0101,31,1,20,1
102,0101,31,1,22,2
102,0101,31,2,22,3
102,0101,31,1,23,2
102,0101,31,1,24,1
102,0101,31,2,25,1
102,0101,31,1,25,1
102,0101,32,2,13,1
102,0101,32,2,15,1
102,0101,32,2,16,1
102,0101,32,1,16,1
102,0101,32,2,17,1
102,0101,32,2,18,1
102,0101,32,1,19,1
102,0101,32,2,19,1
102,0101,32,1,20,3
102,0101,32,2,20,2
102,0101,32,1,21,5
102,0101,32,2,21,3
102,0101,32,1,22,5
102,0101,32,2,22,5
102,0101,32,1,23,5
102,0101,32,2,23,5
102,0101,32,2,24,2
102,0101,32,1,24,3
102,0101,32,2,25,2
102,0101,32,1,25,2
102,0101,34,2,01,1
102,0101,34,1,01,2
102,0101,36,2,24,1
102,0101,38,1,11,1
102,0101,38,1,13,1
102,0101,38,1,15,1
102,0101,38,2,16,1
102,0101,38,1,17,1
102,0101,38,1,18,1
102,0101,38,1,19,1
102,0101,38,1,20,2
102,0101,38,2,21,1
102,0101,38,1,21,2
102,0101,38,2,22,1
102,0101,38,1,22,1
102,0101,38,1,23,2
102,0101,38,2,23,1
102,0101,38,1,24,1
102,0101,38,2,24,6
102,0101,38,1,25,1
102,0101,39,1,11,1
102,0101,39,1,12,1
102,0101,39,2,13,4
102,0101,39,1,13,1
102,0101,39,1,14,1
102,0101,39,2,16,1
102,0101,39,1,16,1
102,0101,39,1,17,1
102,0101,39,1,18,1
102,0101,39,2,19,1
102,0101,39,1,19,1
102,0101,39,2,20,1
102,0101,39,1,21,2
102,0101,41,2,02,1
102,0101,41,1,03,1
102,0101,41,1,09,1
102,0101,41,2,14,1
102,0101,41,1,14,1
102,0101,41,1,15,4
102,0101,41,2,15,1
102,0101,41,1,16,6
102,0101,41,2,17,4
102,0101,41,1,17,5
102,0101,41,2,18,1
102,0101,41,1,18,6
102,0101,41,1,19,2
102,0101,41,2,20,7
102,0101,41,1,20,4
102,0101,41,2,21,8
102,0101,41,1,21,10
102,0101,41,1,22,11
102,0101,41,2,22,12
102,0101,41,1,23,15
102,0101,41,2,23,14
102,0101,41,2,24,12
102,0101,41,1,24,8
102,0101,41,1,25,6
102,0101,41,2,25,11
102,0101,41,2,26,2
102,0101,41,1,26,4
102,0102,01,2,22,1
102,0102,01,2,23,1
102,0102,02,1,22,2
102,0102,02,2,23,2
102,0102,02,1,24,4
102,0102,03,1,16,1
102,0102,03,1,18,2
102,0102,03,2,19,1
102,0102,03,1,20,2
102,0102,03,2,21,1
102,0102,03,1,21,3
102,0102,03,1,22,8
102,0102,03,2,22,3
102,0102,03,2,23,10
102,0102,03,1,23,8
102,0102,03,1,24,8
102,0102,03,2,24,6
102,0102,03,2,25,2
102,0102,03,1,26,1
102,0102,04,1,15,1
102,0102,04,2,18,1
102,0102,04,2,20,1
102,0102,04,2,23,1
102,0102,04,1,23,1
102,0102,05,1,22,1
102,0102,06,2,04,1
102,0102,06,1,10,1
102,0102,06,1,12,1
102,0102,06,1,13,2
102,0102,06,2,13,2
102,0102,06,1,14,3
102,0102,06,2,14,11
102,0102,06,2,15,15
102,0102,06,1,15,9
102,0102,06,2,16,23
102,0102,06,1,16,10
102,0102,06,2,17,26
102,0102,06,1,17,18
102,0102,06,2,18,34
102,0102,06,1,18,39
102,0102,06,2,19,24
102,0102,06,1,19,33
102,0102,06,1,20,35
102,0102,06,2,20,20
102,0102,06,2,21,31
102,0102,06,1,21,30
102,0102,06,1,22,57
102,0102,06,2,22,43
102,0102,06,1,23,37
102,0102,06,2,23,29
102,0102,06,1,24,23
102,0102,06,2,24,14
102,0102,06,2,25,3
102,0102,06,1,25,5
102,0102,06,1,26,2
102,0102,06,2,26,1
102,0102,07,1,15,1
102,0102,07,2,17,1
102,0102,07,2,18,2
102,0102,07,1,18,1
102,0102,07,1,21,1
102,0102,07,2,21,2
102,0102,07,1,23,1
102,0102,07,2,23,2
102,0102,07,1,24,3
102,0102,07,2,24,2
102,0102,07,1,25,1
102,0102,07,2,25,1
102,0102,07,2,26,1
102,0102,08,1,02,1
102,0102,08,1,24,1
102,0102,08,1,25,1
102,0102,09,2,15,1
102,0102,09,1,16,2
102,0102,09,1,17,2
102,0102,09,2,17,2
102,0102,09,2,18,1
102,0102,09,1,19,5
102,0102,09,2,19,2
102,0102,09,1,20,5
102,0102,09,2,20,7
102,0102,09,2,21,4
102,0102,09,1,21,5
102,0102,09,1,22,9
102,0102,09,2,22,4
102,0102,09,2,23,10
102,0102,09,1,23,10
102,0102,09,1,24,7
102,0102,09,2,24,6
102,0102,09,1,25,2
102,0102,09,2,25,2
102,0102,09,2,26,1
102,0102,10,1,20,1
102,0102,10,2,21,1
102,0102,10,2,22,4
102,0102,10,1,22,3
102,0102,10,1,23,1
102,0102,10,2,23,2
102,0102,10,1,24,5
102,0102,10,2,24,6
102,0102,10,2,25,1
102,0102,11,2,21,1
102,0102,13,2,18,1
102,0102,13,1,20,1
102,0102,13,1,21,1
102,0102,13,2,21,1
102,0102,13,2,22,2
102,0102,13,1,22,4
102,0102,13,1,23,5
102,0102,13,2,23,4
102,0102,13,2,24,1
102,0102,14,2,23,1
102,0102,15,1,17,1
102,0102,15,2,17,1
102,0102,15,1,18,1
102,0102,15,2,18,1
102,0102,15,1,19,2
102,0102,15,1,20,1
102,0102,15,1,21,3
102,0102,15,1,22,4
102,0102,15,2,22,4
102,0102,15,2,23,5
102,0102,15,1,23,6
102,0102,15,1,24,6
102,0102,15,2,24,2
102,0102,15,2,25,4
102,0102,15,1,25,5
102,0102,16,1,13,1
102,0102,16,1,14,3
102,0102,16,2,15,1
102,0102,16,1,15,1
102,0102,16,2,16,1
102,0102,16,1,16,11
102,0102,16,1,17,9
102,0102,16,2,18,4
102,0102,16,1,18,9
102,0102,16,1,19,14
102,0102,16,2,19,5
102,0102,16,2,20,9
102,0102,16,1,20,7
102,0102,16,1,21,14
102,0102,16,2,21,8
102,0102,16,1,22,34
102,0102,16,2,22,23
102,0102,16,1,23,28
102,0102,16,2,23,26
102,0102,16,1,24,19
102,0102,16,2,24,24
102,0102,16,1,25,4
102,0102,16,2,25,13
102,0102,16,2,26,1
102,0102,17,1,13,2
102,0102,17,1,15,1
102,0102,17,2,15,2
102,0102,17,1,16,2
102,0102,17,2,16,1
102,0102,17,1,17,1
102,0102,17,1,18,3
102,0102,17,2,18,2
102,0102,17,1,19,6
102,0102,17,2,19,1
102,0102,17,1,20,4
102,0102,17,2,20,4
102,0102,17,1,21,9
102,0102,17,2,21,4
102,0102,17,1,22,16
102,0102,17,2,22,5
102,0102,17,1,23,17
102,0102,17,2,23,16
102,0102,17,1,24,15
102,0102,17,2,24,14
102,0102,17,1,25,3
102,0102,17,2,25,6
102,0102,17,2,26,2
102,0102,19,1,16,2
102,0102,19,2,17,1
102,0102,19,1,17,1
102,0102,19,1,18,1
102,0102,19,2,19,1
102,0102,19,1,20,2
102,0102,19,1,21,1
102,0102,19,1,22,1
102,0102,19,2,22,1
102,0102,19,1,23,1
102,0102,19,2,23,1
102,0102,19,1,24,1
102,0102,20,2,23,1
102,0102,21,1,15,1
102,0102,21,1,17,2
102,0102,21,1,18,1
102,0102,21,1,19,3
102,0102,21,1,21,2
102,0102,21,2,21,1
102,0102,21,1,22,9
102,0102,21,2,22,5
102,0102,21,1,23,22
102,0102,21,2,23,6
102,0102,21,1,24,11
102,0102,21,2,24,8
102,0102,21,1,25,10
102,0102,21,2,25,6
102,0102,21,1,26,1
102,0102,21,2,26,1
102,0102,23,2,02,1
102,0102,23,1,18,2
102,0102,23,2,18,1
102,0102,23,1,19,1
102,0102,23,1,20,3
102,0102,23,2,20,1
102,0102,23,1,21,5
102,0102,23,2,21,4
102,0102,23,2,22,1
102,0102,23,1,22,10
102,0102,23,1,23,15
102,0102,23,2,23,2
102,0102,23,1,24,14
102,0102,23,2,24,3
102,0102,23,1,25,2
102,0102,23,2,25,6
102,0102,23,2,26,1
102,0102,25,2,18,1
102,0102,25,1,20,1
102,0102,25,1,21,1
102,0102,25,2,22,1
102,0102,25,1,23,3
102,0102,25,1,24,1
102,0102,25,2,24,3
102,0102,25,2,25,1
102,0102,26,1,16,1
102,0102,26,1,21,2
102,0102,26,2,23,2
102,0102,26,1,24,1
102,0102,26,2,24,1
102,0102,27,1,16,1
102,0102,27,1,23,1
102,0102,28,1,03,1
102,0102,28,1,14,1
102,0102,28,1,15,1
102,0102,28,1,17,1
102,0102,28,2,17,1
102,0102,28,1,20,1
102,0102,28,1,21,5
102,0102,28,2,21,1
102,0102,28,2,22,1
102,0102,28,1,23,1
102,0102,28,2,23,2
102,0102,28,1,24,3
102,0102,29,1,12,1
102,0102,29,2,20,1
102,0102,29,1,21,1
102,0102,29,1,22,1
102,0102,30,1,22,1
102,0102,30,2,22,1
102,0102,30,1,23,1
102,0102,30,2,23,1
102,0102,31,2,19,1
102,0102,31,1,19,1
102,0102,31,2,20,2
102,0102,31,1,22,2
102,0102,31,2,22,1
102,0102,31,1,23,5
102,0102,31,2,23,2
102,0102,31,2,24,3
102,0102,32,2,17,1
102,0102,32,1,17,1
102,0102,32,2,18,1
102,0102,32,2,19,1
102,0102,32,1,19,1
102,0102,32,2,20,2
102,0102,32,1,21,3
102,0102,32,2,21,2
102,0102,32,1,22,7
102,0102,32,2,22,2
102,0102,32,1,23,5
102,0102,32,2,23,7
102,0102,32,1,24,4
102,0102,32,2,24,1
102,0102,32,1,25,2
102,0102,32,2,25,1
102,0102,32,1,26,1
102,0102,32,2,26,1
102,0102,34,1,01,2
102,0102,34,2,01,1
102,0102,35,2,23,1
102,0102,37,2,01,1
102,0102,37,2,02,2
102,0102,38,2,08,1
102,0102,38,1,09,2
102,0102,38,2,09,2
102,0102,38,1,11,2
102,0102,38,1,12,1
102,0102,38,1,13,1
102,0102,38,1,14,1
102,0102,38,1,15,4
102,0102,38,1,16,1
102,0102,38,1,17,2
102,0102,38,2,17,1
102,0102,38,1,18,1
102,0102,38,2,18,1
102,0102,38,1,19,3
102,0102,38,1,20,3
102,0102,38,2,20,1
102,0102,38,1,21,2
102,0102,38,2,21,3
102,0102,38,1,22,4
102,0102,38,2,22,2
102,0102,38,2,23,1
102,0102,38,1,23,1
102,0102,38,1,24,1
102,0102,38,2,24,1
102,0102,38,1,25,2
102,0102,39,1,09,2
102,0102,39,2,11,1
102,0102,39,2,13,1
102,0102,39,2,15,3
102,0102,39,1,16,2
102,0102,39,2,17,2
102,0102,39,1,18,2
102,0102,39,2,18,1
102,0102,39,2,19,2
102,0102,39,1,20,2
102,0102,39,1,21,1
102,0102,39,1,23,1
102,0102,39,2,24,1
102,0102,41,1,01,1
102,0102,41,1,02,1
102,0102,41,2,04,1
102,0102,41,1,05,1
102,0102,41,1,07,1
102,0102,41,2,09,2
102,0102,41,1,11,1
102,0102,41,1,14,1
102,0102,41,1,15,4
102,0102,41,2,15,1
102,0102,41,2,16,3
102,0102,41,1,16,9
102,0102,41,1,17,6
102,0102,41,2,17,1
102,0102,41,1,18,2
102,0102,41,2,18,3
102,0102,41,1,19,5
102,0102,41,2,19,5
102,0102,41,1,20,9
102,0102,41,2,20,7
102,0102,41,1,21,10
102,0102,41,2,21,8
102,0102,41,1,22,17
102,0102,41,2,22,10
102,0102,41,1,23,35
102,0102,41,2,23,21
102,0102,41,1,24,20
102,0102,41,2,24,9
102,0102,41,2,25,13
102,0102,41,1,25,17
102,0102,41,1,26,3
102,0102,41,2,26,3
102,0109,02,1,18,1
102,0109,02,1,21,1
102,0109,02,1,26,1
102,0109,03,1,10,1
102,0109,03,1,16,1
102,0109,03,2,18,1
102,0109,03,1,18,2
102,0109,03,2,19,1
102,0109,03,1,19,1
102,0109,03,2,20,1
102,0109,03,1,20,4
102,0109,03,1,21,1
102,0109,03,2,22,3
102,0109,03,1,22,3
102,0109,03,2,23,2
102,0109,03,1,23,1
102,0109,03,2,24,4
102,0109,03,1,24,2
102,0109,03,2,25,1
102,0109,04,1,14,1
102,0109,04,1,16,1
102,0109,04,1,18,1
102,0109,05,1,21,1
102,0109,06,2,12,1
102,0109,06,2,13,1
102,0109,06,2,14,3
102,0109,06,1,14,1
102,0109,06,2,15,7
102,0109,06,1,15,4
102,0109,06,2,16,9
102,0109,06,1,16,10
102,0109,06,2,17,9
102,0109,06,1,17,26
102,0109,06,2,18,5
102,0109,06,1,18,22
102,0109,06,2,19,9
102,0109,06,1,19,15
102,0109,06,2,20,13
102,0109,06,1,20,20
102,0109,06,2,21,16
102,0109,06,1,21,18
102,0109,06,2,22,21
102,0109,06,1,22,33
102,0109,06,2,23,10
102,0109,06,1,23,14
102,0109,06,2,24,2
102,0109,06,1,24,5
102,0109,06,2,25,4
102,0109,06,1,25,3
102,0109,06,1,26,1
102,0109,07,1,17,1
102,0109,07,2,20,1
102,0109,07,2,22,2
102,0109,07,1,22,1
102,0109,07,1,24,1
102,0109,08,2,20,1
102,0109,08,2,25,1
102,0109,09,2,15,1
102,0109,09,2,17,1
102,0109,09,1,17,2
102,0109,09,1,18,2
102,0109,09,2,19,3
102,0109,09,1,19,2
102,0109,09,2,20,2
102,0109,09,1,20,5
102,0109,09,2,21,2
102,0109,09,1,21,8
102,0109,09,2,22,4
102,0109,09,1,22,5
102,0109,09,2,23,4
102,0109,09,1,23,4
102,0109,09,2,24,2
102,0109,09,1,24,1
102,0109,09,2,25,1
102,0109,10,2,21,2
102,0109,10,2,22,1
102,0109,10,2,23,1
102,0109,10,2,24,1
102,0109,10,2,25,1
102,0109,13,1,16,1
102,0109,13,1,21,1
102,0109,13,1,22,1
102,0109,13,2,23,2
102,0109,13,1,23,1
102,0109,13,1,24,1
102,0109,15,2,15,1
102,0109,15,1,15,1
102,0109,15,1,17,1
102,0109,15,2,18,1
102,0109,15,1,19,1
102,0109,15,2,20,1
102,0109,15,1,20,1
102,0109,15,2,21,2
102,0109,15,1,21,3
102,0109,15,2,22,2
102,0109,15,1,22,1
102,0109,15,2,23,1
102,0109,15,2,24,1
102,0109,15,2,25,1
102,0109,15,1,25,1
102,0109,15,1,26,1
102,0109,16,1,08,1
102,0109,16,2,13,1
102,0109,16,1,13,2
102,0109,16,1,14,3
102,0109,16,2,15,2
102,0109,16,1,15,5
102,0109,16,2,16,3
102,0109,16,1,16,4
102,0109,16,1,17,5
102,0109,16,2,18,2
102,0109,16,1,18,4
102,0109,16,2,19,2
102,0109,16,1,19,6
102,0109,16,2,20,4
102,0109,16,1,20,12
102,0109,16,2,21,6
102,0109,16,1,21,6
102,0109,16,2,22,7
102,0109,16,1,22,8
102,0109,16,2,23,15
102,0109,16,1,23,9
102,0109,16,2,24,8
102,0109,16,1,24,5
102,0109,16,2,25,1
102,0109,16,1,25,3
102,0109,16,2,26,1
102,0109,17,2,13,1
102,0109,17,1,14,1
102,0109,17,1,15,2
102,0109,17,2,16,1
102,0109,17,2,17,1
102,0109,17,1,17,4
102,0109,17,2,18,1
102,0109,17,1,18,1
102,0109,17,2,19,2
102,0109,17,2,20,1
102,0109,17,1,20,6
102,0109,17,2,21,2
102,0109,17,1,21,4
102,0109,17,2,22,6
102,0109,17,1,22,4
102,0109,17,2,23,9
102,0109,17,1,23,2
102,0109,17,2,24,7
102,0109,17,1,24,3
102,0109,17,1,25,1
102,0109,19,1,15,1
102,0109,19,2,21,1
102,0109,19,2,22,1
102,0109,19,2,23,1
102,0109,19,1,23,1
102,0109,21,1,04,1
102,0109,21,1,16,1
102,0109,21,2,17,1
102,0109,21,1,18,1
102,0109,21,2,19,2
102,0109,21,1,19,3
102,0109,21,1,20,2
102,0109,21,2,21,2
102,0109,21,1,21,1
102,0109,21,2,22,4
102,0109,21,1,22,4
102,0109,21,2,23,2
102,0109,21,1,23,9
102,0109,21,2,24,4
102,0109,21,1,24,6
102,0109,21,2,25,3
102,0109,21,1,25,1
102,0109,23,1,16,1
102,0109,23,1,19,1
102,0109,23,1,20,1
102,0109,23,2,21,1
102,0109,23,1,21,5
102,0109,23,2,22,5
102,0109,23,1,22,6
102,0109,23,2,23,3
102,0109,23,1,23,5
102,0109,23,2,24,1
102,0109,23,1,24,2
102,0109,23,1,25,1
102,0109,25,1,21,1
102,0109,25,2,22,1
102,0109,25,1,22,1
102,0109,25,2,24,1
102,0109,25,1,24,1
102,0109,26,1,15,1
102,0109,26,2,17,1
102,0109,26,1,21,2
102,0109,27,1,21,1
102,0109,27,1,23,1
102,0109,28,1,16,3
102,0109,28,2,18,1
102,0109,28,1,18,1
102,0109,28,2,19,1
102,0109,28,1,19,1
102,0109,28,2,20,1
102,0109,28,1,20,1
102,0109,28,2,21,2
102,0109,28,2,22,2
102,0109,28,1,22,1
102,0109,28,2,23,1
102,0109,29,2,20,1
102,0109,29,2,22,1
102,0109,30,2,24,1
102,0109,30,2,25,1
102,0109,31,2,15,1
102,0109,31,2,16,1
102,0109,31,2,18,1
102,0109,31,1,20,1
102,0109,31,2,21,2
102,0109,31,1,21,1
102,0109,31,2,22,1
102,0109,31,1,22,1
102,0109,31,1,23,1
102,0109,31,1,24,1
102,0109,32,1,16,1
102,0109,32,1,17,1
102,0109,32,2,19,1
102,0109,32,1,19,1
102,0109,32,2,20,1
102,0109,32,1,20,1
102,0109,32,1,21,2
102,0109,32,2,21,2
102,0109,32,2,22,4
102,0109,32,1,22,3
102,0109,32,2,23,1
102,0109,32,1,23,1
102,0109,32,2,24,4
102,0109,32,1,24,2
102,0109,34,1,01,2
102,0109,35,2,20,1
102,0109,35,2,22,1
102,0109,36,2,23,1
102,0109,36,1,24,1
102,0109,37,1,02,1
102,0109,38,1,07,1
102,0109,38,1,10,1
102,0109,38,1,11,1
102,0109,38,1,15,1
102,0109,38,2,16,2
102,0109,38,1,16,1
102,0109,38,1,19,3
102,0109,38,1,20,2
102,0109,38,2,21,1
102,0109,38,1,21,1
102,0109,38,1,22,1
102,0109,38,2,23,1
102,0109,39,2,10,1
102,0109,39,1,10,1
102,0109,39,2,14,1
102,0109,39,1,14,3
102,0109,39,2,16,1
102,0109,39,1,16,2
102,0109,39,1,18,1
102,0109,39,1,20,1
102,0109,41,2,08,1
102,0109,41,2,11,1
102,0109,41,1,13,1
102,0109,41,1,14,1
102,0109,41,1,15,2
102,0109,41,2,16,3
102,0109,41,1,16,5
102,0109,41,2,17,2
102,0109,41,1,17,1
102,0109,41,2,18,2
102,0109,41,1,18,8
102,0109,41,2,19,3
102,0109,41,1,19,5
102,0109,41,2,20,4
102,0109,41,1,20,8
102,0109,41,2,21,5
102,0109,41,1,21,8
102,0109,41,2,22,3
102,0109,41,1,22,9
102,0109,41,2,23,9
102,0109,41,1,23,11
102,0109,41,2,24,9
102,0109,41,1,24,2
102,0109,41,2,25,4
102,0109,41,1,25,2
102,0109,41,2,26,3
102,0109,41,1,26,1
102,0110,02,2,21,1
102,0110,02,1,23,3
102,0110,02,1,24,1
102,0110,02,1,25,1
102,0110,03,2,07,1
102,0110,03,1,14,1
102,0110,03,2,14,1
102,0110,03,1,15,1
102,0110,03,2,15,1
102,0110,03,1,16,1
102,0110,03,1,19,1
102,0110,03,1,20,1
102,0110,03,2,20,1
102,0110,03,1,21,1
102,0110,03,1,22,6
102,0110,03,2,22,1
102,0110,03,1,23,7
102,0110,03,2,23,5
102,0110,03,1,24,2
102,0110,03,2,24,4
102,0110,03,2,25,1
102,0110,04,1,19,1
102,0110,04,2,19,1
102,0110,05,1,15,1
102,0110,05,1,17,1
102,0110,06,1,02,1
102,0110,06,2,07,1
102,0110,06,1,10,1
102,0110,06,2,10,1
102,0110,06,2,11,1
102,0110,06,1,12,1
102,0110,06,2,12,1
102,0110,06,1,13,2
102,0110,06,2,13,2
102,0110,06,1,14,4
102,0110,06,2,14,6
102,0110,06,1,15,8
102,0110,06,2,15,3
102,0110,06,1,16,21
102,0110,06,2,16,14
102,0110,06,2,17,15
102,0110,06,1,17,25
102,0110,06,1,18,24
102,0110,06,2,18,20
102,0110,06,1,19,17
102,0110,06,2,19,15
102,0110,06,1,20,19
102,0110,06,2,20,18
102,0110,06,1,21,35
102,0110,06,2,21,19
102,0110,06,2,22,31
102,0110,06,1,22,36
102,0110,06,1,23,31
102,0110,06,2,23,20
102,0110,06,1,24,9
102,0110,06,2,24,5
102,0110,06,1,25,3
102,0110,06,2,25,3
102,0110,07,1,13,1
102,0110,07,1,17,3
102,0110,07,2,17,1
102,0110,07,1,21,2
102,0110,07,2,21,1
102,0110,07,1,22,1
102,0110,07,2,22,1
102,0110,07,1,24,1
102,0110,07,2,26,1
102,0110,08,1,19,1
102,0110,08,2,22,1
102,0110,08,1,25,1
102,0110,09,2,13,1
102,0110,09,1,15,1
102,0110,09,1,16,1
102,0110,09,1,17,2
102,0110,09,1,18,2
102,0110,09,1,19,4
102,0110,09,2,19,1
102,0110,09,1,20,8
102,0110,09,2,20,5
102,0110,09,1,21,2
102,0110,09,2,21,7
102,0110,09,1,22,6
102,0110,09,2,22,4
102,0110,09,2,23,4
102,0110,09,1,23,7
102,0110,09,1,24,2
102,0110,09,2,24,4
102,0110,09,1,25,1
102,0110,09,2,25,2
102,0110,09,1,26,1
102,0110,10,1,17,1
102,0110,10,2,20,1
102,0110,10,1,22,2
102,0110,10,1,23,2
102,0110,10,2,23,1
102,0110,10,1,24,1
102,0110,10,2,24,3
102,0110,10,1,25,1
102,0110,11,1,23,1
102,0110,12,1,21,1
102,0110,13,1,20,1
102,0110,13,2,21,1
102,0110,13,1,21,1
102,0110,13,1,22,4
102,0110,13,2,22,1
102,0110,13,1,23,3
102,0110,13,2,24,2
102,0110,13,1,25,1
102,0110,14,2,23,1
102,0110,15,1,13,1
102,0110,15,1,14,1
102,0110,15,1,15,3
102,0110,15,2,16,1
102,0110,15,2,17,1
102,0110,15,1,17,3
102,0110,15,1,18,1
102,0110,15,2,18,1
102,0110,15,1,19,2
102,0110,15,1,20,5
102,0110,15,2,21,2
102,0110,15,1,21,3
102,0110,15,1,22,5
102,0110,15,2,22,4
102,0110,15,2,23,6
102,0110,15,1,23,5
102,0110,15,1,24,6
102,0110,15,2,24,5
102,0110,15,1,25,2
