year,county,cause,sex,age_code,N
100,0101,38,1,12,2
100,0101,38,1,17,1
100,0101,38,1,18,1
100,0101,38,1,19,1
100,0101,38,2,19,1
100,0101,38,1,20,1
100,0101,38,2,22,1
100,0101,38,1,23,2
100,0101,38,2,23,2
100,0101,38,1,24,1
100,0101,38,2,24,3
100,0101,39,2,12,1
100,0101,39,1,13,1
100,0101,39,1,14,1
100,0101,39,1,15,1
100,0101,39,2,15,2
100,0101,39,1,17,2
100,0101,39,2,17,1
100,0101,39,1,18,1
100,0101,39,1,19,1
100,0101,39,1,20,2
100,0101,39,1,21,1
100,0101,39,2,24,1
100,0101,41,2,02,1
100,0101,41,2,03,1
100,0101,41,1,08,2
100,0101,41,2,11,1
100,0101,41,1,12,1
100,0101,41,2,12,2
100,0101,41,2,13,1
100,0101,41,1,14,1
100,0101,41,2,15,1
100,0101,41,1,15,6
100,0101,41,2,16,1
100,0101,41,1,16,5
100,0101,41,2,17,1
100,0101,41,1,17,8
100,0101,41,1,18,5
100,0101,41,2,18,2
100,0101,41,2,19,1
100,0101,41,1,19,2
100,0101,41,2,20,5
100,0101,41,1,20,4
100,0101,41,1,21,12
100,0101,41,1,22,14
100,0101,41,2,22,8
100,0101,41,1,23,14
100,0101,41,2,23,16
100,0101,41,1,24,18
100,0101,41,2,24,13
100,0101,41,1,25,4
100,0101,41,2,25,5
100,0101,41,2,26,2
100,0102,02,1,22,1
100,0102,02,1,23,3
100,0102,02,1,24,2
100,0102,02,1,25,1
100,0102,03,1,10,1
100,0102,03,1,16,1
100,0102,03,1,17,1
100,0102,03,2,18,2
100,0102,03,1,20,3
100,0102,03,2,20,2
100,0102,03,1,21,2
100,0102,03,2,21,2
100,0102,03,1,22,10
100,0102,03,2,22,8
100,0102,03,1,23,6
100,0102,03,2,23,3
100,0102,03,2,24,7
100,0102,03,1,24,7
100,0102,03,1,25,2
100,0102,03,2,25,2
100,0102,04,2,20,1
100,0102,04,1,21,2
100,0102,04,2,22,1
100,0102,04,1,22,1
100,0102,04,2,25,1
100,0102,05,1,11,1
100,0102,05,1,12,1
100,0102,05,1,13,1
100,0102,06,1,02,1
100,0102,06,2,04,1
100,0102,06,1,08,1
100,0102,06,1,09,2
100,0102,06,2,11,1
100,0102,06,2,12,2
100,0102,06,2,13,5
100,0102,06,1,14,7
100,0102,06,2,14,6
100,0102,06,2,15,13
100,0102,06,1,15,8
100,0102,06,1,16,16
100,0102,06,2,16,19
100,0102,06,2,17,16
100,0102,06,1,17,22
100,0102,06,2,18,22
100,0102,06,1,18,24
100,0102,06,1,19,25
100,0102,06,2,19,19
100,0102,06,1,20,32
100,0102,06,2,20,28
100,0102,06,1,21,47
100,0102,06,2,21,30
100,0102,06,1,22,51
100,0102,06,2,22,31
100,0102,06,1,23,46
100,0102,06,2,23,23
100,0102,06,1,24,19
100,0102,06,2,24,15
100,0102,06,1,25,7
100,0102,06,2,25,5
100,0102,07,2,12,1
100,0102,07,1,17,1
100,0102,07,2,19,1
100,0102,07,2,20,3
100,0102,07,1,21,1
100,0102,07,2,21,1
100,0102,07,2,22,1
100,0102,07,2,23,2
100,0102,07,2,24,1
100,0102,07,1,24,1
100,0102,07,2,25,1
100,0102,08,1,17,1
100,0102,09,1,14,1
100,0102,09,2,15,1
100,0102,09,2,16,1
100,0102,09,1,17,4
100,0102,09,2,17,2
100,0102,09,2,18,1
100,0102,09,1,18,1
100,0102,09,1,19,1
100,0102,09,2,19,2
100,0102,09,1,20,5
100,0102,09,2,20,4
100,0102,09,1,21,2
100,0102,09,2,21,4
100,0102,09,1,22,8
100,0102,09,2,22,8
100,0102,09,1,23,9
100,0102,09,2,23,13
100,0102,09,1,24,3
100,0102,09,2,24,3
100,0102,09,2,25,4
100,0102,09,1,26,2
100,0102,10,1,20,1
100,0102,10,1,22,1
100,0102,10,1,23,3
100,0102,10,2,23,4
100,0102,10,1,24,2
100,0102,10,2,24,1
100,0102,10,2,25,2
100,0102,10,1,25,1
100,0102,11,1,21,1
100,0102,12,2,20,1
100,0102,12,1,23,1
100,0102,13,2,18,1
100,0102,13,2,19,1
100,0102,13,2,21,4
100,0102,13,1,21,2
100,0102,13,1,22,4
100,0102,13,2,22,5
100,0102,13,1,23,3
100,0102,13,2,23,3
100,0102,13,1,24,1
100,0102,13,2,24,1
100,0102,15,2,13,1
100,0102,15,1,15,2
100,0102,15,2,17,1
100,0102,15,1,18,4
100,0102,15,1,19,1
100,0102,15,2,19,2
100,0102,15,1,20,4
100,0102,15,2,21,1
100,0102,15,1,21,2
100,0102,15,1,22,2
100,0102,15,2,22,4
100,0102,15,1,23,6
100,0102,15,2,23,5
100,0102,15,1,24,2
100,0102,15,1,25,4
100,0102,15,2,25,1
100,0102,15,1,26,1
100,0102,16,1,10,1
100,0102,16,2,13,1
100,0102,16,1,14,1
100,0102,16,2,15,2
100,0102,16,1,15,6
100,0102,16,1,16,5
100,0102,16,2,16,2
100,0102,16,1,17,9
100,0102,16,2,17,1
100,0102,16,1,18,3
100,0102,16,1,19,3
100,0102,16,2,19,4
100,0102,16,1,20,12
100,0102,16,2,20,4
100,0102,16,1,21,13
100,0102,16,2,21,7
100,0102,16,1,22,33
100,0102,16,2,22,20
100,0102,16,2,23,21
100,0102,16,1,23,28
100,0102,16,1,24,19
100,0102,16,2,24,17
100,0102,16,1,25,7
100,0102,16,2,25,12
100,0102,16,2,26,1
100,0102,16,1,26,1
100,0102,17,1,14,1
100,0102,17,1,15,1
100,0102,17,1,16,1
100,0102,17,2,16,2
100,0102,17,1,17,3
100,0102,17,2,17,3
100,0102,17,1,18,1
100,0102,17,2,18,1
100,0102,17,1,19,3
100,0102,17,2,19,4
100,0102,17,1,20,4
100,0102,17,2,20,5
100,0102,17,1,21,8
100,0102,17,2,21,5
100,0102,17,1,22,21
100,0102,17,2,22,9
100,0102,17,1,23,12
100,0102,17,2,23,15
100,0102,17,2,24,14
100,0102,17,1,24,11
100,0102,17,1,25,4
100,0102,17,2,25,1
100,0102,18,1,18,1
100,0102,18,1,22,1
100,0102,18,2,23,1
100,0102,19,1,19,1
100,0102,19,1,22,2
100,0102,19,1,24,2
100,0102,20,1,15,1
100,0102,20,2,17,1
100,0102,20,2,18,1
100,0102,20,1,25,1
100,0102,20,2,26,1
100,0102,21,1,16,1
100,0102,21,2,17,1
100,0102,21,2,18,3
100,0102,21,1,19,3
100,0102,21,2,19,1
100,0102,21,1,20,1
100,0102,21,2,20,4
100,0102,21,2,21,1
100,0102,21,1,21,3
100,0102,21,1,22,11
100,0102,21,2,22,8
100,0102,21,1,23,20
100,0102,21,2,23,6
100,0102,21,1,24,12
100,0102,21,2,24,12
100,0102,21,1,25,7
100,0102,21,2,25,5
100,0102,21,1,26,1
100,0102,23,2,15,1
100,0102,23,2,19,2
100,0102,23,1,20,2
100,0102,23,2,20,2
100,0102,23,1,21,5
100,0102,23,2,21,4
100,0102,23,1,22,12
100,0102,23,2,22,3
100,0102,23,1,23,13
100,0102,23,2,23,6
100,0102,23,1,24,16
100,0102,23,2,24,1
100,0102,23,1,25,2
100,0102,23,2,25,2
100,0102,23,1,26,1
100,0102,24,1,18,1
100,0102,24,2,24,1
100,0102,25,2,17,1
100,0102,25,2,22,1
100,0102,25,1,22,2
100,0102,25,1,23,2
100,0102,25,1,24,4
100,0102,25,2,24,1
100,0102,25,1,25,1
100,0102,25,2,25,1
100,0102,25,1,26,1
100,0102,26,1,19,1
100,0102,26,1,20,1
100,0102,26,1,22,1
100,0102,26,2,23,1
100,0102,27,1,18,1
100,0102,27,1,22,2
100,0102,27,2,22,1
100,0102,27,1,23,1
100,0102,27,1,24,1
100,0102,27,2,24,1
100,0102,27,2,25,1
100,0102,28,1,14,2
100,0102,28,1,15,1
100,0102,28,1,16,2
100,0102,28,1,17,5
100,0102,28,2,17,2
100,0102,28,1,18,2
100,0102,28,2,18,1
100,0102,28,2,19,3
100,0102,28,1,19,1
100,0102,28,1,20,3
100,0102,28,2,20,1
100,0102,28,1,21,3
100,0102,28,2,21,2
100,0102,28,1,22,2
100,0102,28,2,22,6
100,0102,28,1,23,1
100,0102,28,2,23,2
100,0102,29,1,21,1
100,0102,29,2,22,1
100,0102,29,1,24,1
100,0102,29,2,25,1
100,0102,30,1,21,1
100,0102,30,1,22,2
100,0102,30,2,22,2
100,0102,30,2,23,1
100,0102,30,1,24,1
100,0102,31,1,11,1
100,0102,31,2,13,1
100,0102,31,2,15,1
100,0102,31,2,17,1
100,0102,31,2,18,2
100,0102,31,2,20,1
100,0102,31,1,21,1
100,0102,31,2,21,2
100,0102,31,2,22,1
100,0102,31,1,23,1
100,0102,31,2,23,7
100,0102,31,1,24,5
100,0102,31,2,24,1
100,0102,31,1,25,1
100,0102,31,2,25,2
100,0102,32,1,16,2
100,0102,32,2,16,1
100,0102,32,2,18,1
100,0102,32,1,19,1
100,0102,32,1,20,2
100,0102,32,2,20,1
100,0102,32,1,21,1
100,0102,32,2,21,3
100,0102,32,1,22,6
100,0102,32,2,22,9
100,0102,32,1,23,11
100,0102,32,2,23,5
100,0102,32,1,24,3
100,0102,32,2,24,3
100,0102,32,1,25,2
100,0102,34,1,01,2
100,0102,34,2,01,4
100,0102,35,1,01,2
100,0102,35,2,02,1
100,0102,35,1,23,1
100,0102,35,1,24,1
100,0102,36,1,21,1
100,0102,36,1,23,1
100,0102,36,2,23,1
100,0102,36,1,24,1
100,0102,36,2,24,1
100,0102,36,1,25,1
100,0102,36,2,25,1
100,0102,36,2,26,1
100,0102,37,1,02,1
100,0102,38,2,02,1
100,0102,38,2,09,1
100,0102,38,1,10,2
100,0102,38,1,12,2
100,0102,38,2,13,1
100,0102,38,1,13,1
100,0102,38,1,15,1
100,0102,38,1,16,1
100,0102,38,1,17,1
100,0102,38,2,17,1
100,0102,38,1,18,2
100,0102,38,2,18,1
100,0102,38,1,19,5
100,0102,38,2,19,2
100,0102,38,1,20,4
100,0102,38,1,21,3
100,0102,38,2,21,2
100,0102,38,1,22,5
100,0102,38,2,22,4
100,0102,38,2,23,7
100,0102,38,1,23,3
100,0102,38,1,24,2
100,0102,38,2,24,1
100,0102,38,2,25,1
100,0102,38,1,26,1
100,0102,39,1,10,1
100,0102,39,1,11,1
100,0102,39,2,11,1
100,0102,39,2,12,2
100,0102,39,1,13,1
100,0102,39,2,13,4
100,0102,39,1,14,2
100,0102,39,2,14,2
100,0102,39,2,15,1
100,0102,39,1,15,1
100,0102,39,2,16,4
100,0102,39,1,16,3
100,0102,39,2,17,1
100,0102,39,1,17,1
100,0102,39,2,18,2
100,0102,39,1,20,2
100,0102,39,1,21,2
100,0102,39,1,22,1
100,0102,39,1,23,1
100,0102,41,2,03,1
100,0102,41,1,08,1
100,0102,41,1,10,1
100,0102,41,1,11,1
100,0102,41,1,12,1
100,0102,41,1,13,2
100,0102,41,2,13,1
100,0102,41,1,14,2
100,0102,41,2,15,2
100,0102,41,1,15,1
100,0102,41,2,16,2
100,0102,41,1,16,1
100,0102,41,1,17,1
100,0102,41,1,18,4
100,0102,41,2,18,4
100,0102,41,2,19,4
100,0102,41,1,19,5
100,0102,41,2,20,5
100,0102,41,1,20,6
100,0102,41,2,21,7
100,0102,41,1,21,10
100,0102,41,2,22,13
100,0102,41,1,22,21
100,0102,41,2,23,24
100,0102,41,1,23,29
100,0102,41,2,24,18
100,0102,41,1,24,20
100,0102,41,2,25,10
100,0102,41,1,25,5
100,0102,41,1,26,1
100,0102,41,2,26,2
100,0109,02,1,20,1
100,0109,02,2,21,1
100,0109,02,1,21,1
100,0109,02,2,23,1
100,0109,03,1,16,1
100,0109,03,1,17,1
100,0109,03,1,18,1
100,0109,03,1,19,1
100,0109,03,2,20,1
100,0109,03,1,20,5
100,0109,03,2,21,2
100,0109,03,1,21,5
100,0109,03,2,22,7
100,0109,03,1,22,2
100,0109,03,2,23,3
100,0109,03,1,23,4
100,0109,03,2,24,2
100,0109,03,1,24,2
100,0109,03,2,25,2
100,0109,05,1,13,2
100,0109,06,1,11,1
100,0109,06,2,12,2
100,0109,06,1,12,1
100,0109,06,2,13,1
100,0109,06,1,13,1
100,0109,06,2,14,4
100,0109,06,1,14,3
100,0109,06,2,15,6
100,0109,06,1,15,6
100,0109,06,2,16,7
100,0109,06,1,16,15
100,0109,06,2,17,11
100,0109,06,1,17,14
100,0109,06,2,18,8
100,0109,06,1,18,8
100,0109,06,2,19,8
100,0109,06,1,19,17
100,0109,06,2,20,17
100,0109,06,1,20,22
100,0109,06,2,21,11
100,0109,06,1,21,21
100,0109,06,2,22,13
100,0109,06,1,22,18
100,0109,06,2,23,12
100,0109,06,1,23,7
100,0109,06,2,24,3
100,0109,06,1,24,5
100,0109,06,2,25,1
100,0109,06,2,26,1
100,0109,07,1,18,1
100,0109,07,1,21,1
100,0109,07,2,22,1
100,0109,07,2,23,1
100,0109,07,1,23,1
100,0109,07,2,24,1
100,0109,08,1,19,1
100,0109,08,2,20,1
100,0109,08,2,22,1
100,0109,09,1,13,1
100,0109,09,1,15,2
100,0109,09,1,16,3
100,0109,09,2,17,1
100,0109,09,1,17,2
100,0109,09,1,18,3
100,0109,09,2,19,1
100,0109,09,1,19,1
100,0109,09,2,20,1
100,0109,09,1,20,6
100,0109,09,2,21,4
100,0109,09,1,21,4
100,0109,09,2,22,4
100,0109,09,1,22,4
100,0109,09,2,23,3
100,0109,09,1,23,2
100,0109,09,2,24,5
100,0109,09,1,25,1
100,0109,10,2,22,1
100,0109,10,1,22,1
100,0109,10,2,23,1
100,0109,10,1,24,2
100,0109,11,2,21,1
100,0109,13,1,20,1
100,0109,13,2,21,1
100,0109,13,1,21,1
100,0109,13,2,23,1
100,0109,13,1,23,1
100,0109,13,2,24,1
100,0109,15,1,15,1
100,0109,15,2,18,1
100,0109,15,2,19,1
100,0109,15,2,21,2
100,0109,15,1,21,1
100,0109,15,2,22,2
100,0109,15,2,23,4
100,0109,15,1,23,2
100,0109,15,1,24,2
100,0109,15,2,24,5
100,0109,15,2,25,1
100,0109,16,1,14,4
100,0109,16,1,15,3
100,0109,16,1,16,4
100,0109,16,2,17,1
100,0109,16,1,17,3
100,0109,16,2,18,1
100,0109,16,1,18,3
100,0109,16,2,19,1
100,0109,16,1,19,7
100,0109,16,2,20,4
100,0109,16,1,20,7
100,0109,16,2,21,10
100,0109,16,1,21,4
100,0109,16,2,22,10
100,0109,16,1,22,8
100,0109,16,2,23,8
100,0109,16,1,23,6
100,0109,16,2,24,8
100,0109,16,1,24,4
100,0109,16,2,25,1
100,0109,16,1,25,1
100,0109,17,1,15,1
100,0109,17,2,16,1
100,0109,17,1,16,2
100,0109,17,2,17,1
100,0109,17,1,17,1
100,0109,17,2,18,1
100,0109,17,1,18,3
100,0109,17,2,19,2
100,0109,17,1,19,1
100,0109,17,2,20,1
100,0109,17,1,20,3
100,0109,17,2,21,5
100,0109,17,1,21,9
100,0109,17,1,22,4
100,0109,17,2,22,5
100,0109,17,1,23,3
100,0109,17,2,23,8
100,0109,17,2,24,7
100,0109,17,2,25,1
100,0109,17,2,26,1
100,0109,17,1,26,1
100,0109,18,2,24,1
100,0109,19,2,17,1
100,0109,19,2,23,1
100,0109,20,2,21,1
100,0109,21,1,13,1
100,0109,21,1,15,2
100,0109,21,1,17,1
100,0109,21,2,18,1
100,0109,21,1,18,2
100,0109,21,2,19,1
100,0109,21,2,20,4
100,0109,21,1,20,2
100,0109,21,2,21,1
100,0109,21,1,21,8
100,0109,21,2,22,5
100,0109,21,1,22,11
100,0109,21,2,23,2
100,0109,21,1,23,4
100,0109,21,2,24,3
100,0109,21,1,24,4
100,0109,21,2,25,1
100,0109,21,1,25,2
100,0109,21,2,26,1
100,0109,22,2,14,1
100,0109,23,1,17,1
100,0109,23,1,18,1
100,0109,23,1,19,1
100,0109,23,1,20,3
100,0109,23,1,21,7
100,0109,23,2,22,3
100,0109,23,1,22,5
100,0109,23,2,23,1
100,0109,23,1,23,1
100,0109,23,1,24,1
100,0109,23,1,25,1
100,0109,25,1,16,1
100,0109,25,1,20,1
100,0109,25,2,21,1
100,0109,25,1,23,1
100,0109,25,1,24,1
100,0109,26,1,17,1
100,0109,26,1,19,1
100,0109,26,2,23,1
100,0109,27,2,18,1
100,0109,27,1,20,1
100,0109,27,1,21,1
100,0109,27,1,24,1
100,0109,28,1,15,1
100,0109,28,2,16,1
100,0109,28,2,17,4
100,0109,28,1,17,4
100,0109,28,2,18,1
100,0109,28,1,18,1
100,0109,28,2,20,1
100,0109,28,1,21,1
100,0109,28,2,22,1
100,0109,28,1,22,1
100,0109,28,2,23,1
100,0109,29,2,17,1
100,0109,29,2,23,2
100,0109,30,2,23,1
100,0109,30,2,24,1
100,0109,31,1,16,1
100,0109,31,2,17,1
100,0109,31,1,17,1
100,0109,31,1,18,1
100,0109,31,2,19,1
100,0109,31,2,20,1
100,0109,31,2,21,2
100,0109,31,2,22,1
100,0109,31,1,22,1
100,0109,31,2,23,2
100,0109,31,1,23,1
100,0109,31,2,24,1
100,0109,32,2,14,1
100,0109,32,1,16,1
100,0109,32,1,17,3
100,0109,32,2,18,1
100,0109,32,1,18,1
100,0109,32,1,19,1
100,0109,32,2,20,1
100,0109,32,1,20,2
100,0109,32,2,21,2
100,0109,32,1,21,1
100,0109,32,2,22,2
100,0109,32,1,22,2
100,0109,32,2,23,4
100,0109,32,2,24,1
100,0109,32,1,24,2
100,0109,32,2,25,1
100,0109,35,1,01,2
100,0109,36,1,23,2
100,0109,36,2,24,1
100,0109,37,1,02,1
100,0109,38,1,11,1
100,0109,38,1,12,1
100,0109,38,2,14,1
100,0109,38,1,14,1
100,0109,38,1,16,2
100,0109,38,1,17,4
100,0109,38,2,18,1
100,0109,38,1,18,2
100,0109,38,1,19,1
100,0109,38,2,20,1
100,0109,38,1,20,1
100,0109,38,2,21,1
100,0109,38,1,22,1
100,0109,38,1,24,2
100,0109,39,1,11,1
100,0109,39,1,13,2
100,0109,39,1,14,1
100,0109,39,2,15,1
100,0109,39,1,15,1
100,0109,39,2,16,2
100,0109,39,1,16,2
100,0109,39,1,17,3
100,0109,39,2,17,1
100,0109,39,2,20,1
100,0109,39,1,20,1
100,0109,40,1,20,1
100,0109,41,1,02,1
100,0109,41,2,03,1
100,0109,41,1,03,1
100,0109,41,1,11,1
100,0109,41,1,12,1
100,0109,41,2,13,1
100,0109,41,1,13,6
100,0109,41,1,14,2
100,0109,41,2,15,1
100,0109,41,1,15,1
100,0109,41,1,16,4
100,0109,41,2,17,2
100,0109,41,1,17,3
100,0109,41,2,18,1
100,0109,41,1,18,1
100,0109,41,2,19,5
100,0109,41,1,19,3
100,0109,41,2,20,2
100,0109,41,1,20,2
100,0109,41,2,21,1
100,0109,41,1,21,11
100,0109,41,2,22,12
100,0109,41,1,22,8
100,0109,41,2,23,11
100,0109,41,1,23,11
100,0109,41,2,24,12
100,0109,41,1,24,5
100,0109,41,2,25,5
100,0109,41,1,25,1
100,0109,41,2,26,1
100,0110,02,1,19,1
100,0110,02,1,21,1
100,0110,02,2,22,1
100,0110,02,1,25,1
100,0110,03,2,16,2
100,0110,03,2,17,1
100,0110,03,1,17,1
100,0110,03,1,18,1
100,0110,03,2,18,1
100,0110,03,2,19,2
100,0110,03,1,19,1
100,0110,03,1,20,7
100,0110,03,2,20,3
100,0110,03,1,21,3
100,0110,03,2,21,7
100,0110,03,1,22,7
100,0110,03,2,22,5
100,0110,03,1,23,4
100,0110,03,2,23,5
100,0110,03,2,24,6
100,0110,03,1,24,4
100,0110,03,2,26,1
100,0110,04,1,19,1
100,0110,04,1,20,1
100,0110,04,1,21,1
100,0110,05,1,15,1
100,0110,06,2,07,1
100,0110,06,2,09,1
100,0110,06,2,10,1
100,0110,06,2,12,1
100,0110,06,2,13,3
100,0110,06,1,14,3
100,0110,06,2,14,8
100,0110,06,2,15,4
100,0110,06,1,15,8
100,0110,06,1,16,15
100,0110,06,2,16,13
100,0110,06,1,17,25
100,0110,06,2,17,22
100,0110,06,1,18,33
100,0110,06,2,18,28
100,0110,06,2,19,13
100,0110,06,1,19,12
100,0110,06,1,20,27
100,0110,06,2,20,28
100,0110,06,2,21,22
100,0110,06,1,21,38
100,0110,06,1,22,28
100,0110,06,2,22,29
100,0110,06,2,23,16
100,0110,06,1,23,24
100,0110,06,2,24,4
100,0110,06,1,24,8
100,0110,06,2,25,1
100,0110,06,1,25,2
100,0110,07,2,12,1
100,0110,07,1,16,1
100,0110,07,1,18,1
100,0110,07,1,20,3
100,0110,07,2,20,1
100,0110,07,2,21,3
100,0110,07,1,22,1
100,0110,07,1,23,1
100,0110,07,2,23,1
100,0110,07,2,25,1
100,0110,08,2,20,1
100,0110,08,2,21,1
100,0110,08,1,23,1
100,0110,09,1,14,1
100,0110,09,1,16,2
100,0110,09,1,17,4
100,0110,09,2,18,2
100,0110,09,1,18,1
100,0110,09,1,19,6
