year,county,cause,sex,age_code,N
96,0101,25,1,17,2
96,0101,25,2,17,2
96,0101,25,2,18,1
96,0101,25,1,18,1
96,0101,25,1,19,1
96,0101,25,2,20,1
96,0101,25,2,21,2
96,0101,25,2,22,2
96,0101,25,2,24,1
96,0101,26,1,12,1
96,0101,26,1,16,1
96,0101,26,2,16,1
96,0101,26,2,17,1
96,0101,26,1,18,1
96,0101,26,2,19,1
96,0101,26,2,20,1
96,0101,26,1,20,1
96,0101,26,2,21,3
96,0101,26,1,21,2
96,0101,26,1,22,8
96,0101,26,2,22,6
96,0101,26,1,23,7
96,0101,26,2,23,3
96,0101,26,2,24,2
96,0101,26,1,24,2
96,0101,30,2,02,1
96,0101,30,2,03,1
96,0101,30,2,14,1
96,0101,30,2,17,1
96,0101,31,2,01,3
96,0101,32,1,02,2
96,0101,32,1,06,1
96,0101,32,2,07,1
96,0101,32,1,08,1
96,0101,32,1,09,2
96,0101,32,2,10,1
96,0101,32,1,11,1
96,0101,32,2,13,1
96,0101,32,2,14,2
96,0101,32,1,15,2
96,0101,32,2,16,1
96,0101,32,1,17,2
96,0101,32,1,20,1
96,0101,32,2,21,3
96,0101,32,2,22,2
96,0101,32,1,22,1
96,0101,32,1,23,2
96,0101,33,2,10,1
96,0101,33,2,11,1
96,0101,33,1,11,1
96,0101,33,1,12,2
96,0101,33,1,13,1
96,0101,33,2,13,1
96,0101,33,2,14,1
96,0101,33,1,14,2
96,0101,33,2,15,2
96,0101,33,1,15,1
96,0101,33,2,16,2
96,0101,33,1,16,2
96,0101,33,2,17,1
96,0101,33,2,18,1
96,0101,33,1,18,2
96,0101,33,1,19,1
96,0101,33,1,20,4
96,0101,33,2,21,1
96,0101,33,1,21,1
96,0101,33,1,22,1
96,0101,35,2,02,1
96,0101,35,1,07,1
96,0101,35,2,07,1
96,0101,35,2,08,1
96,0101,35,1,11,1
96,0101,35,2,11,1
96,0101,35,2,13,1
96,0101,35,1,14,1
96,0101,35,1,15,2
96,0101,35,1,16,1
96,0101,35,2,16,1
96,0101,35,2,17,3
96,0101,35,1,17,7
96,0101,35,1,18,5
96,0101,35,2,18,3
96,0101,35,2,19,2
96,0101,35,1,19,3
96,0101,35,1,20,9
96,0101,35,2,20,3
96,0101,35,1,21,19
96,0101,35,2,21,14
96,0101,35,1,22,26
96,0101,35,2,22,23
96,0101,35,2,23,20
96,0101,35,1,23,24
96,0101,35,1,24,7
96,0101,35,2,24,12
96,0101,35,2,25,1
96,0101,35,1,25,4
96,0101,35,1,26,1
96,0101,35,2,26,3
96,0102,02,2,20,1
96,0102,02,1,22,2
96,0102,02,2,23,2
96,0102,06,1,16,1
96,0102,06,1,17,1
96,0102,06,1,18,1
96,0102,06,1,20,2
96,0102,06,2,20,1
96,0102,06,1,21,1
96,0102,06,1,22,1
96,0102,06,2,22,2
96,0102,06,1,23,2
96,0102,06,2,23,6
96,0102,06,2,24,3
96,0102,06,1,24,2
96,0102,06,2,25,2
96,0102,10,2,07,1
96,0102,10,1,09,1
96,0102,10,2,09,1
96,0102,10,1,10,1
96,0102,10,2,11,2
96,0102,10,1,11,1
96,0102,10,2,12,2
96,0102,10,1,12,1
96,0102,10,2,13,2
96,0102,10,1,13,1
96,0102,10,1,14,4
96,0102,10,2,14,4
96,0102,10,2,15,12
96,0102,10,1,15,13
96,0102,10,2,16,12
96,0102,10,1,16,14
96,0102,10,2,17,21
96,0102,10,1,17,22
96,0102,10,1,18,21
96,0102,10,2,18,22
96,0102,10,1,19,26
96,0102,10,2,19,20
96,0102,10,1,20,26
96,0102,10,2,20,19
96,0102,10,2,21,27
96,0102,10,1,21,54
96,0102,10,2,22,18
96,0102,10,1,22,47
96,0102,10,2,23,22
96,0102,10,1,23,30
96,0102,10,2,24,9
96,0102,10,1,24,14
96,0102,10,2,25,3
96,0102,11,1,12,1
96,0102,11,1,13,1
96,0102,11,1,16,2
96,0102,11,1,17,8
96,0102,11,2,17,2
96,0102,11,2,18,2
96,0102,11,1,18,5
96,0102,11,2,19,2
96,0102,11,1,19,8
96,0102,11,1,20,6
96,0102,11,2,20,7
96,0102,11,2,21,9
96,0102,11,1,21,8
96,0102,11,2,22,19
96,0102,11,1,22,9
96,0102,11,2,23,7
96,0102,11,1,23,8
96,0102,11,2,24,8
96,0102,11,1,24,2
96,0102,11,1,25,1
96,0102,11,2,25,2
96,0102,11,2,26,1
96,0102,14,1,18,1
96,0102,14,2,20,1
96,0102,14,2,22,2
96,0102,14,1,22,1
96,0102,14,1,23,1
96,0102,14,2,24,1
96,0102,16,2,13,2
96,0102,16,1,13,3
96,0102,16,1,14,1
96,0102,16,1,15,4
96,0102,16,2,16,1
96,0102,16,1,16,3
96,0102,16,2,17,1
96,0102,16,1,17,7
96,0102,16,2,18,3
96,0102,16,1,18,3
96,0102,16,2,19,3
96,0102,16,1,19,2
96,0102,16,2,20,7
96,0102,16,1,20,9
96,0102,16,2,21,9
96,0102,16,1,21,16
96,0102,16,2,22,12
96,0102,16,1,22,33
96,0102,16,2,23,19
96,0102,16,1,23,23
96,0102,16,1,24,11
96,0102,16,2,24,13
96,0102,16,2,25,6
96,0102,16,1,25,2
96,0102,16,2,26,1
96,0102,17,2,20,2
96,0102,17,1,20,1
96,0102,17,2,21,2
96,0102,17,2,22,2
96,0102,17,1,22,2
96,0102,17,2,23,1
96,0102,17,1,23,4
96,0102,17,2,24,2
96,0102,17,1,24,1
96,0102,17,1,25,1
96,0102,17,2,26,1
96,0102,18,2,12,1
96,0102,18,1,14,1
96,0102,18,1,15,2
96,0102,18,2,16,1
96,0102,18,1,16,3
96,0102,18,2,17,1
96,0102,18,1,17,4
96,0102,18,2,18,1
96,0102,18,1,18,1
96,0102,18,2,19,2
96,0102,18,1,19,4
96,0102,18,2,20,4
96,0102,18,1,20,4
96,0102,18,1,21,14
96,0102,18,2,21,6
96,0102,18,2,22,13
96,0102,18,1,22,26
96,0102,18,2,23,16
96,0102,18,1,23,19
96,0102,18,2,24,8
96,0102,18,1,24,8
96,0102,18,2,25,2
96,0102,18,1,25,2
96,0102,18,2,26,1
96,0102,18,1,26,1
96,0102,19,1,19,2
96,0102,19,2,22,1
96,0102,20,1,14,1
96,0102,20,1,16,1
96,0102,20,2,18,1
96,0102,20,2,19,1
96,0102,20,1,19,2
96,0102,20,2,20,5
96,0102,20,1,20,1
96,0102,20,2,21,4
96,0102,20,1,21,3
96,0102,20,1,22,12
96,0102,20,2,22,6
96,0102,20,2,23,3
96,0102,20,1,23,15
96,0102,20,1,24,14
96,0102,20,2,24,3
96,0102,20,2,25,2
96,0102,20,1,25,3
96,0102,20,2,26,1
96,0102,22,1,14,1
96,0102,22,1,17,1
96,0102,22,1,18,1
96,0102,22,2,19,1
96,0102,22,2,20,1
96,0102,22,1,20,1
96,0102,22,1,21,1
96,0102,22,2,22,1
96,0102,22,1,22,1
96,0102,22,2,23,2
96,0102,23,2,20,1
96,0102,23,2,22,1
96,0102,23,1,22,2
96,0102,25,1,15,1
96,0102,25,1,16,2
96,0102,25,2,18,1
96,0102,25,1,19,2
96,0102,25,2,20,3
96,0102,25,2,21,2
96,0102,25,1,21,1
96,0102,25,2,22,5
96,0102,25,1,23,3
96,0102,25,2,24,1
96,0102,25,1,24,1
96,0102,26,2,16,1
96,0102,26,1,16,2
96,0102,26,1,18,3
96,0102,26,2,19,2
96,0102,26,1,19,2
96,0102,26,2,20,4
96,0102,26,1,20,1
96,0102,26,2,21,6
96,0102,26,1,21,2
96,0102,26,2,22,6
96,0102,26,1,22,15
96,0102,26,2,23,1
96,0102,26,1,23,8
96,0102,26,2,24,3
96,0102,26,1,24,1
96,0102,26,2,25,3
96,0102,26,1,26,1
96,0102,30,1,01,1
96,0102,30,2,01,1
96,0102,30,1,03,1
96,0102,30,1,07,1
96,0102,30,2,17,1
96,0102,31,1,01,3
96,0102,31,1,02,1
96,0102,32,1,02,1
96,0102,32,1,06,1
96,0102,32,2,07,1
96,0102,32,2,11,1
96,0102,32,1,11,1
96,0102,32,2,12,1
96,0102,32,2,14,2
96,0102,32,1,15,3
96,0102,32,2,17,1
96,0102,32,1,17,1
96,0102,32,2,18,5
96,0102,32,1,19,3
96,0102,32,1,20,1
96,0102,32,2,21,5
96,0102,32,2,22,3
96,0102,32,1,22,3
96,0102,32,2,23,1
96,0102,32,1,23,2
96,0102,32,1,24,1
96,0102,33,1,10,2
96,0102,33,2,11,2
96,0102,33,1,11,1
96,0102,33,2,12,1
96,0102,33,1,12,2
96,0102,33,2,13,1
96,0102,33,1,14,1
96,0102,33,2,16,3
96,0102,33,1,16,5
96,0102,33,2,17,1
96,0102,33,1,17,4
96,0102,33,2,18,1
96,0102,33,2,19,1
96,0102,33,1,19,2
96,0102,33,2,20,1
96,0102,33,1,21,2
96,0102,33,2,22,1
96,0102,33,1,22,3
96,0102,33,2,23,1
96,0102,33,1,23,1
96,0102,35,1,05,1
96,0102,35,1,09,1
96,0102,35,1,10,2
96,0102,35,2,10,1
96,0102,35,1,11,1
96,0102,35,2,12,1
96,0102,35,1,12,1
96,0102,35,2,13,1
96,0102,35,1,13,5
96,0102,35,1,14,2
96,0102,35,2,14,3
96,0102,35,1,15,6
96,0102,35,2,15,2
96,0102,35,1,16,1
96,0102,35,2,16,1
96,0102,35,1,17,7
96,0102,35,2,17,4
96,0102,35,2,18,3
96,0102,35,1,18,9
96,0102,35,2,19,7
96,0102,35,1,19,8
96,0102,35,1,20,10
96,0102,35,2,20,12
96,0102,35,1,21,36
96,0102,35,2,21,20
96,0102,35,2,22,23
96,0102,35,1,22,36
96,0102,35,1,23,45
96,0102,35,2,23,33
96,0102,35,1,24,24
96,0102,35,2,24,28
96,0102,35,1,25,10
96,0102,35,2,25,5
96,0102,35,2,26,1
96,0102,35,1,26,1
96,0109,06,1,16,1
96,0109,06,1,20,1
96,0109,06,1,22,3
96,0109,06,2,22,1
96,0109,06,2,23,3
96,0109,06,1,23,1
96,0109,06,2,24,3
96,0109,10,1,10,1
96,0109,10,1,13,1
96,0109,10,2,13,1
96,0109,10,2,14,7
96,0109,10,1,14,5
96,0109,10,2,15,7
96,0109,10,1,15,8
96,0109,10,2,16,12
96,0109,10,1,16,7
96,0109,10,2,17,10
96,0109,10,1,17,11
96,0109,10,2,18,7
96,0109,10,1,18,17
96,0109,10,1,19,14
96,0109,10,2,19,11
96,0109,10,2,20,15
96,0109,10,1,20,18
96,0109,10,1,21,29
96,0109,10,2,21,18
96,0109,10,2,22,16
96,0109,10,1,22,15
96,0109,10,2,23,14
96,0109,10,1,23,11
96,0109,10,2,24,2
96,0109,10,1,24,1
96,0109,10,1,25,1
96,0109,11,2,15,1
96,0109,11,2,16,1
96,0109,11,2,17,2
96,0109,11,1,17,1
96,0109,11,1,18,2
96,0109,11,2,19,2
96,0109,11,1,19,4
96,0109,11,2,20,6
96,0109,11,1,20,5
96,0109,11,1,21,4
96,0109,11,2,21,7
96,0109,11,2,22,5
96,0109,11,1,22,2
96,0109,11,2,23,1
96,0109,11,1,23,2
96,0109,11,2,24,2
96,0109,11,1,24,1
96,0109,11,2,25,2
96,0109,14,2,21,1
96,0109,14,2,23,1
96,0109,15,1,20,1
96,0109,16,1,03,1
96,0109,16,1,13,2
96,0109,16,1,14,4
96,0109,16,1,15,3
96,0109,16,1,16,3
96,0109,16,2,17,3
96,0109,16,1,17,11
96,0109,16,1,18,3
96,0109,16,2,19,1
96,0109,16,1,19,8
96,0109,16,1,20,5
96,0109,16,2,20,4
96,0109,16,2,21,6
96,0109,16,1,21,14
96,0109,16,1,22,4
96,0109,16,2,22,6
96,0109,16,2,23,5
96,0109,16,1,23,4
96,0109,16,2,24,2
96,0109,16,1,24,3
96,0109,16,1,25,1
96,0109,16,2,25,1
96,0109,17,1,21,1
96,0109,17,2,22,1
96,0109,17,1,22,2
96,0109,17,2,24,1
96,0109,18,2,11,1
96,0109,18,1,13,1
96,0109,18,1,14,1
96,0109,18,2,14,1
96,0109,18,1,15,1
96,0109,18,2,16,1
96,0109,18,1,16,7
96,0109,18,2,17,1
96,0109,18,1,17,2
96,0109,18,2,18,1
96,0109,18,1,18,3
96,0109,18,2,19,3
96,0109,18,1,19,4
96,0109,18,2,20,2
96,0109,18,1,20,6
96,0109,18,2,21,4
96,0109,18,1,21,6
96,0109,18,2,22,2
96,0109,18,1,22,8
96,0109,18,2,23,6
96,0109,18,1,23,2
96,0109,18,2,24,3
96,0109,18,1,24,1
96,0109,18,1,25,1
96,0109,19,1,17,1
96,0109,20,1,15,1
96,0109,20,1,16,1
96,0109,20,2,20,3
96,0109,20,1,20,5
96,0109,20,1,21,3
96,0109,20,2,22,6
96,0109,20,1,22,2
96,0109,20,1,23,3
96,0109,20,2,24,3
96,0109,20,1,24,2
96,0109,22,1,19,1
96,0109,22,1,20,1
96,0109,22,2,23,1
96,0109,23,2,21,2
96,0109,23,2,22,1
96,0109,23,1,22,1
96,0109,23,2,23,1
96,0109,23,1,23,1
96,0109,23,2,24,1
96,0109,23,1,24,1
96,0109,25,1,11,1
96,0109,25,1,14,1
96,0109,25,1,15,3
96,0109,25,2,16,1
96,0109,25,1,16,3
96,0109,25,2,17,1
96,0109,25,1,17,2
96,0109,25,2,19,1
96,0109,25,2,20,4
96,0109,25,2,21,2
96,0109,25,1,21,3
96,0109,25,2,22,1
96,0109,25,1,23,1
96,0109,26,1,13,1
96,0109,26,1,14,1
96,0109,26,2,18,2
96,0109,26,2,19,3
96,0109,26,1,20,5
96,0109,26,2,20,4
96,0109,26,2,21,4
96,0109,26,1,21,1
96,0109,26,2,22,6
96,0109,26,2,23,3
96,0109,26,1,23,2
96,0109,26,2,24,3
96,0109,30,2,04,1
96,0109,31,2,01,1
96,0109,32,2,10,1
96,0109,32,1,10,2
96,0109,32,1,11,2
96,0109,32,2,13,1
96,0109,32,1,13,2
96,0109,32,2,14,1
96,0109,32,1,15,1
96,0109,32,1,16,1
96,0109,32,1,17,1
96,0109,32,2,18,1
96,0109,32,1,18,1
96,0109,32,2,19,1
96,0109,32,1,20,1
96,0109,32,1,21,1
96,0109,32,2,22,1
96,0109,32,2,23,2
96,0109,32,1,23,2
96,0109,32,2,24,1
96,0109,32,1,25,1
96,0109,33,1,09,1
96,0109,33,2,11,2
96,0109,33,1,11,3
96,0109,33,1,12,1
96,0109,33,1,14,1
96,0109,33,1,15,2
96,0109,33,1,16,1
96,0109,33,1,17,1
96,0109,33,1,18,1
96,0109,33,1,19,1
96,0109,33,1,20,2
96,0109,33,1,21,1
96,0109,33,1,22,1
96,0109,34,2,22,1
96,0109,35,2,07,1
96,0109,35,2,11,1
96,0109,35,1,11,1
96,0109,35,1,13,2
96,0109,35,1,14,2
96,0109,35,1,15,5
96,0109,35,2,16,2
96,0109,35,1,16,2
96,0109,35,1,17,5
96,0109,35,2,18,3
96,0109,35,1,18,2
96,0109,35,2,19,2
96,0109,35,1,19,13
96,0109,35,2,20,8
96,0109,35,1,20,12
96,0109,35,2,21,17
96,0109,35,1,21,9
96,0109,35,2,22,9
96,0109,35,1,22,15
96,0109,35,2,23,18
96,0109,35,1,23,14
96,0109,35,2,24,14
96,0109,35,1,24,3
96,0109,35,2,25,9
96,0109,35,1,25,2
96,0109,35,1,26,2
96,0110,02,1,14,2
96,0110,02,1,22,1
96,0110,02,1,24,1
96,0110,02,1,25,1
96,0110,06,2,11,1
96,0110,06,2,13,1
96,0110,06,2,18,1
96,0110,06,1,19,2
96,0110,06,2,20,1
96,0110,06,1,20,2
96,0110,06,1,21,2
96,0110,06,1,22,2
96,0110,06,2,23,2
96,0110,06,1,23,2
96,0110,06,2,24,4
96,0110,06,1,24,1
96,0110,10,2,07,1
96,0110,10,2,12,1
96,0110,10,1,12,2
96,0110,10,1,13,3
96,0110,10,2,14,2
96,0110,10,1,14,3
96,0110,10,2,15,10
96,0110,10,1,15,6
96,0110,10,2,16,14
96,0110,10,1,16,19
96,0110,10,2,17,17
96,0110,10,1,17,17
96,0110,10,2,18,8
96,0110,10,1,18,9
96,0110,10,2,19,11
96,0110,10,1,19,32
96,0110,10,2,20,26
96,0110,10,1,20,32
96,0110,10,2,21,16
96,0110,10,1,21,37
96,0110,10,2,22,24
96,0110,10,1,22,31
96,0110,10,2,23,23
96,0110,10,1,23,28
96,0110,10,2,24,2
96,0110,10,1,24,9
96,0110,10,1,26,1
96,0110,11,1,14,2
96,0110,11,2,15,1
96,0110,11,2,16,2
96,0110,11,1,16,3
96,0110,11,2,17,1
96,0110,11,1,17,3
96,0110,11,2,18,2
96,0110,11,1,18,3
96,0110,11,2,19,4
96,0110,11,1,19,5
96,0110,11,2,20,3
96,0110,11,1,20,6
96,0110,11,2,21,8
96,0110,11,1,21,8
96,0110,11,2,22,3
96,0110,11,1,22,7
96,0110,11,2,23,10
96,0110,11,1,23,6
96,0110,11,2,24,3
96,0110,11,1,24,2
96,0110,11,2,25,2
96,0110,11,1,25,1
96,0110,11,2,26,1
96,0110,13,1,07,1
96,0110,13,2,22,1
96,0110,14,1,16,1
96,0110,14,2,20,1
96,0110,15,2,02,1
96,0110,16,2,12,1
96,0110,16,1,13,1
96,0110,16,2,14,2
96,0110,16,1,14,1
96,0110,16,2,15,3
96,0110,16,1,15,7
96,0110,16,1,16,6
96,0110,16,1,17,9
96,0110,16,2,18,3
96,0110,16,1,18,2
96,0110,16,2,19,3
96,0110,16,1,19,12
96,0110,16,2,20,3
96,0110,16,1,20,10
96,0110,16,2,21,9
96,0110,16,1,21,14
96,0110,16,2,22,10
96,0110,16,1,22,12
96,0110,16,2,23,14
96,0110,16,1,23,11
96,0110,16,2,24,6
96,0110,16,1,24,2
96,0110,16,2,25,2
96,0110,16,1,25,3
96,0110,16,1,26,1
96,0110,17,1,16,1
96,0110,17,2,19,1
96,0110,17,2,20,1
96,0110,17,1,20,1
96,0110,17,1,21,2
96,0110,17,2,22,1
96,0110,17,1,22,2
96,0110,17,2,23,3
96,0110,17,1,23,1
96,0110,17,2,24,1
96,0110,17,2,25,1
96,0110,18,1,13,4
96,0110,18,1,14,1
96,0110,18,2,15,1
96,0110,18,1,15,2
96,0110,18,2,16,1
96,0110,18,1,16,2
96,0110,18,2,17,1
96,0110,18,1,17,5
96,0110,18,2,18,1
96,0110,18,1,18,4
96,0110,18,2,19,5
96,0110,18,1,19,8
96,0110,18,2,20,5
96,0110,18,1,20,9
96,0110,18,2,21,8
96,0110,18,1,21,11
96,0110,18,2,22,10
96,0110,18,1,22,11
96,0110,18,2,23,5
96,0110,18,1,23,5
96,0110,18,2,24,2
96,0110,18,1,24,5
96,0110,18,2,25,2
96,0110,18,2,26,1
96,0110,20,1,02,1
96,0110,20,1,09,1
96,0110,20,2,15,1
96,0110,20,2,17,1
96,0110,20,1,17,1
96,0110,20,1,18,1
96,0110,20,2,19,1
96,0110,20,1,19,2
96,0110,20,2,20,1
96,0110,20,1,20,6
96,0110,20,2,21,1
96,0110,20,1,21,9
96,0110,20,2,22,6
96,0110,20,1,22,4
96,0110,20,2,23,3
96,0110,20,1,23,12
96,0110,20,2,24,5
96,0110,20,1,24,7
96,0110,20,2,25,1
96,0110,20,1,25,2
96,0110,20,2,26,1
96,0110,22,1,19,1
96,0110,22,1,21,2
96,0110,22,1,22,1
96,0110,22,1,23,1
96,0110,22,1,24,1
96,0110,23,1,17,1
96,0110,23,1,18,1
96,0110,23,2,20,1
96,0110,23,1,21,1
96,0110,23,2,24,1
96,0110,24,2,23,1
96,0110,25,1,13,1
96,0110,25,1,14,1
96,0110,25,1,15,3
96,0110,25,2,16,2
96,0110,25,1,16,1
96,0110,25,1,17,2
96,0110,25,1,18,2
96,0110,25,2,19,2
96,0110,25,1,19,1
96,0110,25,2,20,3
96,0110,25,2,21,3
96,0110,25,1,21,2
96,0110,26,2,10,1
96,0110,26,1,15,1
96,0110,26,2,17,1
96,0110,26,1,17,2
96,0110,26,1,18,2
96,0110,26,1,19,2
96,0110,26,2,20,3
96,0110,26,1,20,1
96,0110,26,2,21,6
96,0110,26,1,21,2
96,0110,26,2,22,7
96,0110,26,1,22,1
96,0110,26,2,23,3
96,0110,26,1,23,4
96,0110,26,2,24,5
96,0110,26,1,24,2
96,0110,26,1,25,1
96,0110,30,1,01,1
96,0110,31,2,01,1
96,0110,31,1,01,4
96,0110,32,1,07,2
96,0110,32,1,09,2
96,0110,32,2,10,1
96,0110,32,1,10,2
96,0110,32,2,11,1
96,0110,32,2,12,1
96,0110,32,1,12,1
96,0110,32,2,14,1
96,0110,32,1,14,1
96,0110,32,2,15,1
96,0110,32,1,15,2
96,0110,32,1,17,2
96,0110,32,2,18,1
96,0110,32,1,18,1
96,0110,32,2,19,1
96,0110,32,1,20,2
96,0110,32,1,21,2
96,0110,32,1,22,4
96,0110,32,1,23,1
96,0110,32,1,24,2
96,0110,33,2,10,2
96,0110,33,1,10,1
96,0110,33,1,11,1
96,0110,33,1,12,3
96,0110,33,2,13,2
96,0110,33,2,14,2
96,0110,33,1,14,1
96,0110,33,2,15,2
96,0110,33,1,15,2
96,0110,33,2,16,2
96,0110,33,1,16,1
96,0110,33,1,17,2
96,0110,33,2,18,1
96,0110,33,1,18,1
96,0110,33,2,20,2
96,0110,33,1,20,1
96,0110,33,1,21,1
96,0110,33,1,22,1
96,0110,33,1,23,1
96,0110,34,1,11,1
96,0110,35,1,02,1
96,0110,35,1,03,1
96,0110,35,2,09,1
96,0110,35,2,10,1
96,0110,35,2,11,1
96,0110,35,1,11,1
96,0110,35,2,12,1
96,0110,35,2,13,1
96,0110,35,1,13,4
96,0110,35,1,14,5
96,0110,35,2,15,2
96,0110,35,1,15,4
96,0110,35,2,16,1
96,0110,35,1,16,10
96,0110,35,2,17,2
96,0110,35,1,17,5
96,0110,35,2,18,4
96,0110,35,1,18,5
96,0110,35,2,19,3
96,0110,35,1,19,7
96,0110,35,2,20,2
96,0110,35,1,20,11
96,0110,35,1,21,28
96,0110,35,2,21,13
96,0110,35,2,22,16
96,0110,35,1,22,33
96,0110,35,1,23,24
96,0110,35,2,23,19
96,0110,35,1,24,17
96,0110,35,2,24,12
96,0110,35,2,25,7
96,0110,35,1,25,1
96,0110,35,2,26,2
96,0111,02,2,10,1
96,0111,02,2,14,1
96,0111,02,1,17,1
96,0111,02,1,21,1
96,0111,02,1,22,2
96,0111,06,1,20,1
96,0111,06,1,21,2
96,0111,06,2,22,1
96,0111,06,1,22,3
96,0111,06,2,23,2
96,0111,06,2,24,3
96,0111,10,1,06,1
96,0111,10,2,08,1
96,0111,10,1,09,1
96,0111,10,1,11,1
96,0111,10,2,12,1
96,0111,10,1,12,1
96,0111,10,1,13,6
96,0111,10,2,13,3
96,0111,10,2,14,3
96,0111,10,1,14,7
96,0111,10,1,15,13
96,0111,10,2,15,13
96,0111,10,1,16,18
96,0111,10,2,16,24
96,0111,10,1,17,20
96,0111,10,2,17,10
96,0111,10,1,18,19
96,0111,10,2,18,5
96,0111,10,1,19,21
96,0111,10,2,19,18
96,0111,10,1,20,26
96,0111,10,2,20,17
96,0111,10,2,21,21
96,0111,10,1,21,37
96,0111,10,1,22,31
96,0111,10,2,22,11
96,0111,10,1,23,19
96,0111,10,2,23,10
96,0111,10,1,24,5
96,0111,10,2,24,7
96,0111,10,2,25,2
96,0111,10,1,25,1
96,0111,11,2,14,2
96,0111,11,1,14,1
96,0111,11,1,16,1
96,0111,11,2,16,1
96,0111,11,2,17,1
96,0111,11,2,18,1
96,0111,11,1,18,4
96,0111,11,2,19,2
96,0111,11,1,19,4
96,0111,11,1,20,3
96,0111,11,2,20,9
96,0111,11,2,21,6
96,0111,11,1,21,11
96,0111,11,1,22,6
96,0111,11,2,22,6
96,0111,11,1,23,6
96,0111,11,2,23,6
96,0111,11,2,24,2
96,0111,11,2,25,1
96,0111,13,1,17,1
96,0111,14,1,16,1
96,0111,14,1,21,1
96,0111,14,2,21,2
96,0111,15,1,15,1
96,0111,16,1,12,2
96,0111,16,2,13,1
96,0111,16,1,14,4
96,0111,16,2,15,3
96,0111,16,1,15,1
96,0111,16,2,16,2
96,0111,16,1,16,6
96,0111,16,1,17,8
96,0111,16,2,17,1
96,0111,16,1,18,8
