,ward code,Obesity Prevalence
301,E05000327,0.34314162
302,E05000328,0.6211585
303,E05000329,0.26093382
304,E05000330,0.44618392
305,E05000331,0.7327918
306,E05000332,0.52485055
307,E05000333,0.41627908
308,E05000334,0.5162797
309,E05000335,0.3561387
310,E05000336,0.38371226
311,E05000337,0.3948648
312,E05000338,0.31616277
313,E05000339,0.412093
314,E05000340,0.33953488
315,E05000341,0.4562258
316,E05000342,0.3376744
317,E05000343,0.7254679
318,E05000344,0.3464501
319,E05000345,0.5176862
320,E05000346,0.21061742
321,E05000347,0.19959682
322,E05000348,0.0
323,E05000349,0.19621706
324,E05000350,0.7767479
325,E05000351,0.38140297
326,E05000352,0.5312146
327,E05000353,0.19441861
328,E05000354,0.61369836
329,E05000355,0.4904908
330,E05000356,0.47366628
331,E05000357,0.48324862
332,E05000358,0.3469765
333,E05000359,0.47089043
334,E05000360,0.41778377
335,E05000361,0.46817136
336,E05000362,0.47799596
337,E05000363,0.37391952
338,E05000364,0.39586613
339,E05000365,0.67403924
340,E05000366,0.58732593
341,E05000367,0.3568425
342,E05000368,0.41116253
343,E05000369,0.77051306
344,E05000370,0.5849429
345,E05000371,0.5809986
346,E05000372,0.29751393
347,E05000373,0.23601624
348,E05000374,0.48985353
349,E05000375,0.352093
350,E05000376,0.21726319
351,E05000377,0.46878895
352,E05000378,0.45163482
353,E05000379,0.122950226
354,E05000380,0.81068486
355,E05000381,0.59334517
356,E05000382,0.71108615
357,E05000383,0.54978514
358,E05000384,0.85536456
359,E05000385,0.59395844
360,E05000386,0.4061104
361,E05000387,0.9004346
362,E05000388,0.32260057
363,E05000389,0.5308715
364,E05000390,0.711797
365,E05000391,0.6843516
366,E05000392,0.4353207
367,E05000393,0.3583374
368,E05000394,0.5466888
369,E05000395,0.5850389
370,E05000396,0.8152793
371,E05000397,0.6537678
372,E05000398,0.0
373,E05000399,0.6065848
374,E05000400,0.38
375,E05000401,0.17352784
376,E05000402,0.36049068
377,E05000403,0.088606566
378,E05000404,0.73651385
379,E05000405,0.34997946
380,E05000406,0.6026156
381,E05000407,0.2972093
382,E05000408,0.393512
383,E05000409,0.7744334
384,E05000410,0.57731104
385,E05000411,0.36093
386,E05000412,0.5180131
387,E05000413,0.31358054
388,E05000414,0.3614899
389,E05000415,0.28
390,E05000416,0.34996682
391,E05000417,0.7850157
392,E05000418,0.6913324
393,E05000419,0.33453405
394,E05000420,0.39189696
395,E05000421,0.3423198
396,E05000422,0.6074206
397,E05000423,0.50371116
398,E05000424,0.44952297
399,E05000425,0.34790698
400,E05000426,0.37970367
401,E05000427,0.20557827
402,E05000428,0.8895299
403,E05000429,0.3255814
404,E05000430,0.24511519
405,E05000431,0.62795556
406,E05000432,0.2948842
407,E05000433,0.5043813
408,E05000434,0.54099065
409,E05000435,0.41454458
410,E05000436,0.1071032
411,E05000437,0.3578322
412,E05000438,0.3549888
413,E05000439,0.48712757
414,E05000440,0.82501256
415,E05000441,0.2414591
416,E05000442,0.08340564
417,E05000443,0.31626657
418,E05000444,0.42669487
419,E05000445,0.47462505
420,E05000446,0.3516279
421,E05000447,0.18471035
422,E05000448,0.12587926
423,E05000449,0.33860278
424,E05000450,0.19321299
425,E05000451,0.3572315
426,E05000452,0.5828407
427,E05000453,0.4218874
428,E05000454,0.47344482
429,E05000455,0.5650353
430,E05000456,0.29581237
431,E05000457,0.66549075
432,E05000458,0.38511628
433,E05000459,0.6200432
434,E05000460,0.6061498
435,E05000461,0.33852312
436,E05000462,0.6305132
437,E05000463,0.6027284
438,E05000464,0.43081164
439,E05000465,0.46460995
440,E05000466,0.34393394
441,E05000467,0.5912704
442,E05000468,0.084611416
443,E05000469,0.36605155
444,E05000470,0.23174521
445,E05000471,0.36098802
446,E05000472,0.53685015
447,E05000473,0.32703745
448,E05000474,0.5216561
449,E05000475,0.15343389
450,E05000476,0.74118084
451,E05000477,0.5746543
452,E05000478,0.47424793
453,E05000479,0.4845556
454,E05000480,0.601368
455,E05000481,0.45962644
456,E05000482,0.83718145
457,E05000483,0.58139545
458,E05000484,0.785575
459,E05000485,0.4117803
460,E05000486,0.33438402
461,E05000487,0.58038414
462,E05000488,0.3767087
463,E05000489,0.15719008
464,E05000490,0.45531672
465,E05000491,0.2581026
466,E05000492,0.49417055
467,E05000493,0.5584282
468,E05000494,0.4572093
469,E05000495,0.66884226
470,E05000496,0.75646836
471,E05000497,0.20625216
472,E05000498,0.6748287
473,E05000499,0.34739804
474,E05000500,0.21690205
475,E05000501,0.6576605
476,E05000502,0.3930195
477,E05000503,0.45737708
478,E05000504,0.32543635
479,E05000505,0.3715102
480,E05000506,0.20521766
481,E05000507,0.23600534
482,E05000508,0.0
483,E05000509,0.7982633
484,E05000510,0.12562174
485,E05000511,0.5071527
486,E05000512,0.28292352
487,E05000513,0.81602
488,E05000514,0.44750112
489,E05000515,0.2920884
490,E05000516,0.70097625
491,E05000517,0.20372215
492,E05000518,0.48447514
493,E05000519,0.50334424
494,E05000520,0.28440273
495,E05000521,0.54694444
496,E05000522,0.1544186
497,E05000523,0.41800946
498,E05000524,0.13674393
499,E05000525,0.3145709
500,E05000526,0.39586517
501,E05000527,0.75309205
502,E05000528,0.5954412
503,E05000529,0.54582953
504,E05000530,0.21023256
505,E05000531,0.22372092
506,E05000532,0.27260688
507,E05000533,0.5563559
508,E05000534,0.94051015
509,E05000535,0.0
510,E05000536,0.75479203
511,E05000537,0.2810278
512,E05000538,0.3520778
513,E05000539,0.34710532
514,E05000540,0.76643145
515,E05000541,0.5445915
516,E05000542,0.26239887
517,E05000543,0.57309633
518,E05000544,0.8118904
519,E05000545,0.45281315
520,E05000546,0.6214767
521,E05000547,0.20558229
522,E05000548,0.33021402
523,E05000549,0.36290455
524,E05000550,0.30813092
525,E05000551,0.8451029
526,E05000552,0.0
527,E05000553,0.47413418
528,E05000554,0.21959692
529,E05000555,0.2776744
530,E05000556,0.8525783
531,E05000557,0.104494095
532,E05000558,0.078779995
533,E05000559,0.4338715
534,E05000560,0.0
535,E05000561,0.5892782
536,E05000562,0.26590753
537,E05000563,0.24225622
538,E05000564,0.66170615
539,E05000565,0.10783258
540,E05000566,0.80964637
541,E05000567,0.3765347
542,E05000568,0.6002608
543,E05000569,0.543756
544,E05000570,0.68060446
545,E05000571,0.61595625
546,E05000572,0.21859822
547,E05000573,0.8531619
548,E05000574,0.39176515
549,E05000575,0.7181318
550,E05000576,0.588485
551,E05000577,0.90772945
552,E05000578,0.39486337
553,E05000579,0.90848005
554,E05000580,0.7469814
555,E05000581,0.3974597
556,E05000582,0.7517853
557,E05000583,0.18697181
558,E05000584,0.27151185
559,E05000585,0.11962381
560,E05000586,0.29268473
561,E05000587,0.5504385
562,E05000588,0.77578914
563,E05000589,0.4917009
564,E05000590,0.43302324
565,E05000591,0.3855814
566,E05000592,0.2584123
567,E05000593,0.79174066
568,E05000594,0.37372154
569,E05000595,0.5004355
570,E05000596,0.4586047
571,E05000597,0.699719
572,E05000598,0.55126107
573,E05000599,0.37860465
574,E05000600,0.07071245
575,E05000601,0.6588307
576,E05000602,0.49556172
577,E05000603,0.104952484
578,E05000604,0.7824997
579,E05000605,0.58612704
580,E05000606,0.38325578
581,E05000607,0.54101646
582,E05000608,0.64140755
583,E05000609,0.65722513
584,E05000610,0.35462368
585,E05000611,0.27243802
586,E05000612,0.30818647
587,E05000613,0.7091247
588,E05000614,0.28418604
589,E05000615,0.62311053
590,E05000616,0.29988503
591,E05000617,0.33252335
592,E05000618,0.22083876
593,E05000619,0.7431666
594,E05000620,0.57835764
595,E05000621,0.30790487
596,E05000622,0.3841684
597,E05000623,0.24695668
598,E05000624,0.525707
599,E05000625,0.41186434
600,E05000626,0.23767442
601,E05000627,0.0
602,E05000628,0.5096088
603,E05000629,0.40421447
604,E05000630,0.19953488
605,E05000631,0.23813954
606,E05000632,0.29609215
607,E05000633,0.72500455
608,E05000634,0.4348213
609,E05000635,0.35860467
610,E05000636,0.42959642
611,E05000637,0.230025
612,E05000638,0.63131636
613,E05000639,0.45488596
614,E05000640,0.6784488
615,E05000641,0.4785439
616,E05000642,0.36392698
617,E05000643,0.6481855
618,E05000644,0.49415976
619,E05000645,0.22232558
620,E05000646,0.7117367
621,E05000647,0.21770895
622,E05000648,0.89846474
623,E05000649,0.8373332
