,ward code,Obesity Prevalence
428,E05000454,0.4734405
429,E05000455,0.56503767
430,E05000456,0.30116147
431,E05000457,0.56237215
432,E05000458,0.7200207
433,E05000459,0.0
434,E05000460,0.6061493
435,E05000461,0.0
436,E05000462,0.6305132
437,E05000463,0.5465548
438,E05000464,0.43081176
439,E05000465,0.46461123
440,E05000466,0.34393376
441,E05000467,0.5310127
442,E05000468,0.15168914
443,E05000469,0.36605155
444,E05000470,0.23389623
445,E05000471,0.30001664
446,E05000472,0.53684705
447,E05000473,0.32703766
448,E05000474,0.5216583
449,E05000475,0.15343371
450,E05000476,0.66252506
451,E05000477,0.5446925
452,E05000478,0.47424924
453,E05000479,0.4845556
454,E05000480,0.60136545
455,E05000481,0.45962575
456,E05000482,0.83718145
457,E05000483,0.5790698
458,E05000484,0.7855754
459,E05000485,0.41178215
460,E05000486,0.3259025
461,E05000487,0.5803857
462,E05000488,0.36424798
463,E05000489,0.15719005
464,E05000490,0.4553154
465,E05000491,0.25810277
466,E05000492,0.47059226
467,E05000493,0.5584271
468,E05000494,0.5752705
469,E05000495,0.66884214
470,E05000496,0.7564749
471,E05000497,0.20625216
472,E05000498,0.6748287
473,E05000499,0.3473982
474,E05000500,0.21690202
475,E05000501,0.6576596
476,E05000502,0.3930384
477,E05000503,0.4573767
478,E05000504,0.32543683
479,E05000505,0.0
480,E05000506,0.0
481,E05000507,0.0
482,E05000508,0.5264242
483,E05000509,0.7982633
484,E05000510,0.12561896
485,E05000511,0.50715244
486,E05000512,0.28292316
487,E05000513,0.81601846
488,E05000514,0.4475038
489,E05000515,0.29209533
490,E05000516,0.70097643
491,E05000517,0.20372155
492,E05000518,0.48447514
493,E05000519,0.0
494,E05000520,0.26452595
495,E05000521,0.5469444
496,E05000522,0.38310197
497,E05000523,0.40025952
498,E05000524,0.13674447
499,E05000525,0.28116113
500,E05000526,0.3377143
501,E05000527,0.7530923
502,E05000528,0.5954412
503,E05000529,0.54582816
504,E05000530,0.21023232
505,E05000531,0.3635894
506,E05000532,0.27260688
507,E05000533,0.5563559
508,E05000534,0.9405098
509,E05000535,0.69193655
510,E05000536,0.7547929
511,E05000537,0.28102416
512,E05000538,0.3520778
513,E05000539,0.347103
514,E05000540,0.7664317
515,E05000541,0.54459214
516,E05000542,0.26240343
517,E05000543,0.5730965
518,E05000544,0.8118906
519,E05000545,0.4528144
520,E05000546,0.6214792
521,E05000547,0.20558327
522,E05000548,0.3302138
523,E05000549,0.36290452
524,E05000550,0.3081323
525,E05000551,0.8451024
526,E05000552,0.4767968
527,E05000553,0.47413436
528,E05000554,0.21959683
529,E05000555,0.283302
530,E05000556,0.21348837
531,E05000557,0.10449457
532,E05000558,0.108047605
533,E05000559,0.43556267
534,E05000560,0.3434934
535,E05000561,0.58927774
536,E05000562,0.26590738
537,E05000563,0.2422561
538,E05000564,0.5759296
539,E05000565,0.107833
540,E05000566,0.0
541,E05000567,0.37653467
542,E05000568,0.6002742
543,E05000569,0.5437556
544,E05000570,0.63442874
545,E05000571,0.5609607
546,E05000572,0.21859911
547,E05000573,0.85315967
548,E05000574,0.0
549,E05000575,0.71813434
550,E05000576,0.5884821
551,E05000577,0.0
552,E05000578,0.0
553,E05000579,0.9084749
554,E05000580,0.7469813
555,E05000581,0.39745972
556,E05000582,0.0
557,E05000583,0.18697226
558,E05000584,0.27151182
559,E05000585,0.11962029
560,E05000586,0.29268467
561,E05000587,0.550435
562,E05000588,0.77578866
563,E05000589,0.4917009
564,E05000590,0.3952976
565,E05000591,0.39583045
566,E05000592,0.2584104
567,E05000593,0.79173875
568,E05000594,0.3497672
569,E05000595,0.5004304
570,E05000596,0.45860347
571,E05000597,0.699718
572,E05000598,0.55126125
573,E05000599,0.37860483
574,E05000600,0.5241861
575,E05000601,0.63987833
576,E05000602,0.49556056
577,E05000603,0.104952455
578,E05000604,0.5916269
579,E05000605,0.5861299
580,E05000606,0.3832558
581,E05000607,0.5410154
582,E05000608,0.32465115
583,E05000609,0.6572247
584,E05000610,0.1172093
585,E05000611,0.24889123
586,E05000612,0.3081861
587,E05000613,0.5982768
588,E05000614,0.30110905
589,E05000615,0.57356805
590,E05000616,0.29988196
591,E05000617,0.3325234
592,E05000618,0.26186046
593,E05000619,0.74316585
594,E05000620,0.52746457
595,E05000621,0.30790597
596,E05000622,0.2823256
597,E05000623,0.23674418
598,E05000624,0.5257095
599,E05000625,0.41186538
600,E05000626,0.24603507
601,E05000627,0.31047645
602,E05000628,0.50960547
603,E05000629,0.3361843
604,E05000630,0.16697675
605,E05000631,0.20651487
606,E05000632,0.29609302
607,E05000633,0.64184546
608,E05000634,0.3939535
609,E05000635,0.36120704
610,E05000636,0.42959654
611,E05000637,0.23002154
612,E05000638,0.18976744
613,E05000639,0.45488167
614,E05000640,0.6784491
615,E05000641,0.4785455
616,E05000642,0.36392593
617,E05000643,0.5728678
618,E05000644,0.49416125
619,E05000645,0.6729372
620,E05000646,0.7117366
621,E05000647,0.16093023
622,E05000648,0.8984636
623,E05000649,0.7179339
