,ward code,Obesity Prevalence
174,E05000200,0.26103413
175,E05000201,0.32874286
176,E05000202,0.32491523
177,E05000203,0.8262615
178,E05000204,0.16099802
179,E05000205,0.7941863
180,E05000206,0.39346796
181,E05000207,0.27017283
182,E05000208,0.33116353
183,E05000209,0.32480398
184,E05000210,0.53179795
185,E05000211,0.4558026
186,E05000212,0.8240434
187,E05000213,0.49469787
188,E05000214,0.6379199
189,E05000215,0.5457858
190,E05000216,0.5934486
191,E05000217,0.5824376
192,E05000218,0.38930285
193,E05000219,0.63727814
194,E05000220,0.57430583
195,E05000221,0.48201984
196,E05000222,0.25717044
197,E05000223,0.59070975
198,E05000224,0.5557939
199,E05000225,0.36264193
200,E05000226,0.48196816
201,E05000227,0.6174073
202,E05000228,0.4012648
203,E05000229,0.7316279
204,E05000230,0.5271296
205,E05000231,0.6493032
206,E05000232,0.4815254
207,E05000233,0.33913177
208,E05000234,0.599002
209,E05000235,0.5284339
210,E05000236,0.5926045
211,E05000237,0.7702298
212,E05000238,0.49916983
213,E05000239,0.0
214,E05000240,0.0
215,E05000241,0.53970605
216,E05000242,0.3706773
217,E05000243,0.6317933
218,E05000244,0.70957696
219,E05000245,0.105407596
220,E05000246,0.53488696
221,E05000247,0.21856189
222,E05000248,0.18645576
223,E05000249,0.18588975
224,E05000250,0.24465674
225,E05000251,0.4510717
226,E05000252,0.20930418
227,E05000253,0.46898326
228,E05000254,0.5433734
229,E05000255,0.7747377
230,E05000256,0.60454744
231,E05000257,0.14942354
232,E05000258,0.7355256
233,E05000259,0.410175
234,E05000260,0.33600408
235,E05000261,0.24697675
236,E05000262,0.30295444
237,E05000263,0.48072022
238,E05000264,0.3618062
239,E05000265,0.27186805
240,E05000266,0.48936376
241,E05000267,0.5239554
242,E05000268,0.3213942
243,E05000269,0.45580828
244,E05000270,0.49051824
245,E05000271,0.3602987
246,E05000272,0.1638442
247,E05000273,0.683774
248,E05000274,0.7817375
249,E05000275,0.21669275
250,E05000276,0.40927148
251,E05000277,0.57240146
252,E05000278,0.7539289
253,E05000279,0.7794246
254,E05000280,0.9168186
255,E05000281,0.63348836
256,E05000282,0.3306977
257,E05000283,0.41934997
258,E05000284,0.7992513
259,E05000285,0.6327548
260,E05000286,0.53270113
261,E05000287,0.2038233
262,E05000288,0.26366514
263,E05000289,0.3777742
264,E05000290,0.5805355
265,E05000291,0.7971287
266,E05000292,0.7066065
267,E05000293,0.31793958
268,E05000294,0.5485917
269,E05000295,0.32835767
270,E05000296,0.35162792
271,E05000297,0.38010502
272,E05000298,0.63481104
273,E05000299,0.5146075
274,E05000300,0.49493653
275,E05000301,0.46265256
276,E05000302,0.5143194
277,E05000303,0.63703126
278,E05000304,0.5431266
279,E05000305,0.72220075
280,E05000306,0.3499211
281,E05000307,0.34886223
282,E05000308,0.83632565
283,E05000309,0.50948644
284,E05000310,0.23594415
285,E05000311,0.3725293
286,E05000312,0.5355456
287,E05000313,0.69094753
288,E05000314,0.62651163
289,E05000315,0.3380931
290,E05000316,0.6417154
291,E05000317,0.63178617
292,E05000318,0.4248931
293,E05000319,0.33255813
294,E05000320,0.6273572
295,E05000321,0.4499363
296,E05000322,0.07627907
297,E05000323,0.526904
298,E05000324,0.42871004
299,E05000325,0.28976732
300,E05000326,0.17162728
301,E05000327,0.34314352
302,E05000328,0.6211585
303,E05000329,0.26093203
304,E05000330,0.44618022
305,E05000331,0.7327917
306,E05000332,0.52485055
307,E05000333,0.5269582
308,E05000334,0.5162797
309,E05000335,0.3561387
310,E05000336,0.38371238
311,E05000337,0.3948648
312,E05000338,0.3161634
313,E05000339,0.412093
314,E05000340,0.32301658
315,E05000341,0.45622253
316,E05000342,0.3493391
317,E05000343,0.7254676
318,E05000344,0.34645048
319,E05000345,0.51768863
320,E05000346,0.41162792
321,E05000347,0.19959551
322,E05000348,0.51561534
323,E05000349,0.19621712
324,E05000350,0.77674294
325,E05000351,0.38139787
326,E05000352,0.53121036
327,E05000353,0.31023493
328,E05000354,0.6136975
329,E05000355,0.4904908
330,E05000356,0.47366783
331,E05000357,0.48324895
332,E05000358,0.34697586
333,E05000359,0.47089043
334,E05000360,0.41778377
335,E05000361,0.4681711
336,E05000362,0.47799495
337,E05000363,0.3739195
338,E05000364,0.39586622
339,E05000365,0.6740404
340,E05000366,0.5873266
341,E05000367,0.35684377
342,E05000368,0.41116253
343,E05000369,0.7705132
344,E05000370,0.5849429
345,E05000371,0.58099866
346,E05000372,0.29751396
347,E05000373,0.23601624
348,E05000374,0.4898538
349,E05000375,0.25856394
350,E05000376,0.21727607
351,E05000377,0.46878895
352,E05000378,0.45163482
353,E05000379,0.12295058
354,E05000380,0.8106853
355,E05000381,0.59334505
356,E05000382,0.7110864
357,E05000383,0.54978895
358,E05000384,0.85536516
359,E05000385,0.59395844
360,E05000386,0.0
361,E05000387,0.9004357
362,E05000388,0.32260147
363,E05000389,0.5308722
364,E05000390,0.0
365,E05000391,0.6843524
366,E05000392,0.4353207
367,E05000393,0.35833567
368,E05000394,0.5466883
369,E05000395,0.58503854
370,E05000396,0.8152784
371,E05000397,0.6537657
372,E05000398,0.4254061
373,E05000399,0.6065842
374,E05000400,0.5405173
375,E05000401,0.17352787
376,E05000402,0.3604911
377,E05000403,0.088606834
378,E05000404,0.73651385
379,E05000405,0.34997845
380,E05000406,0.60261583
381,E05000407,0.5268972
382,E05000408,0.3935123
383,E05000409,0.7744334
384,E05000410,0.5773115
385,E05000411,0.3609286
386,E05000412,0.5180131
387,E05000413,0.31358054
388,E05000414,0.36148757
389,E05000415,0.42957968
390,E05000416,0.34996793
391,E05000417,0.52093023
392,E05000418,0.69133234
393,E05000419,0.33453816
394,E05000420,0.39189696
395,E05000421,0.34232366
396,E05000422,0.0
397,E05000423,0.5037038
398,E05000424,0.44952327
399,E05000425,0.34790814
400,E05000426,0.37970144
401,E05000427,0.20558265
402,E05000428,0.8895302
403,E05000429,0.31844908
404,E05000430,0.35023257
405,E05000431,0.6279594
406,E05000432,0.29488334
407,E05000433,0.5043803
408,E05000434,0.54099065
409,E05000435,0.4145475
410,E05000436,0.10710299
411,E05000437,0.3578356
412,E05000438,0.28418604
413,E05000439,0.48712894
414,E05000440,0.8250125
415,E05000441,0.24145874
416,E05000442,0.08340579
417,E05000443,0.31534883
418,E05000444,0.42669487
419,E05000445,0.47462508
420,E05000446,0.35162652
421,E05000447,0.3111628
422,E05000448,0.38093024
423,E05000449,0.33860394
424,E05000450,0.19321316
425,E05000451,0.35723126
426,E05000452,0.58284056
427,E05000453,0.4218874
428,E05000454,0.47344506
429,E05000455,0.5650381
430,E05000456,0.29581237
431,E05000457,0.25302327
432,E05000458,0.72002083
433,E05000459,0.6200432
434,E05000460,0.60614765
435,E05000461,0.33852306
436,E05000462,0.6305132
437,E05000463,0.60272837
438,E05000464,0.43081227
439,E05000465,0.0
440,E05000466,0.34393427
441,E05000467,0.4372093
442,E05000468,0.084611416
443,E05000469,0.36605155
444,E05000470,0.23174527
445,E05000471,0.21348837
446,E05000472,0.5368503
447,E05000473,0.3270377
448,E05000474,0.5216595
449,E05000475,0.15343419
450,E05000476,0.7411809
451,E05000477,0.5746541
452,E05000478,0.47424835
453,E05000479,0.4845556
454,E05000480,0.601368
455,E05000481,0.4596293
456,E05000482,0.83718175
457,E05000483,0.58139414
458,E05000484,0.78557533
459,E05000485,0.41178173
460,E05000486,0.3004651
461,E05000487,0.5803845
462,E05000488,0.37670913
463,E05000489,0.15719011
464,E05000490,0.45531848
465,E05000491,0.2581026
466,E05000492,0.49417055
467,E05000493,0.55842525
468,E05000494,0.5752697
469,E05000495,0.66884226
470,E05000496,0.7564713
471,E05000497,0.20625216
472,E05000498,0.6748287
473,E05000499,0.3473986
474,E05000500,0.21690199
475,E05000501,0.6576559
476,E05000502,0.39301702
477,E05000503,0.45737687
478,E05000504,0.32543677
479,E05000505,0.37150878
480,E05000506,0.20521766
481,E05000507,0.0
482,E05000508,0.5264266
483,E05000509,0.79826254
484,E05000510,0.12561876
485,E05000511,0.5071531
486,E05000512,0.28292325
487,E05000513,0.8160206
488,E05000514,0.44750032
489,E05000515,0.29209125
490,E05000516,0.70097595
491,E05000517,0.20372209
492,E05000518,0.48447514
493,E05000519,0.0
494,E05000520,0.28440186
495,E05000521,0.5469444
496,E05000522,0.38310194
497,E05000523,0.4180194
498,E05000524,0.13674417
499,E05000525,0.18093023
500,E05000526,0.16325581
501,E05000527,0.7530923
502,E05000528,0.5954412
503,E05000529,0.5458292
504,E05000530,0.21023262
505,E05000531,0.36359268
506,E05000532,0.2726061
507,E05000533,0.5563567
508,E05000534,0.9405104
509,E05000535,0.6919372
510,E05000536,0.7547929
511,E05000537,0.28102776
512,E05000538,0.3520778
513,E05000539,0.3471057
514,E05000540,0.76643145
515,E05000541,0.5445915
516,E05000542,0.2623991
517,E05000543,0.5730965
518,E05000544,0.8118911
519,E05000545,0.4528132
520,E05000546,0.6214868
521,E05000547,0.205582
522,E05000548,0.33021376
523,E05000549,0.36290452
524,E05000550,0.3081296
525,E05000551,0.84510285
526,E05000552,0.0
527,E05000553,0.4741355
528,E05000554,0.21959695
529,E05000555,0.27605587
530,E05000556,0.85257685
531,E05000557,0.1044935
532,E05000558,0.0787794
533,E05000559,0.4338706
534,E05000560,0.34349352
535,E05000561,0.58927834
536,E05000562,0.2659076
537,E05000563,0.24225608
538,E05000564,0.31860465
539,E05000565,0.10783324
540,E05000566,0.0
541,E05000567,0.3765347
542,E05000568,0.60026056
543,E05000569,0.543746
544,E05000570,0.68060327
545,E05000571,0.5306977
546,E05000572,0.21859857
547,E05000573,0.85315967
548,E05000574,0.39176607
549,E05000575,0.7181328
550,E05000576,0.588485
551,E05000577,0.9077298
552,E05000578,0.3948629
553,E05000579,0.9084837
554,E05000580,0.7469814
555,E05000581,0.3974595
556,E05000582,0.75178367
557,E05000583,0.18697229
558,E05000584,0.27151167
559,E05000585,0.119624615
560,E05000586,0.29268476
561,E05000587,0.5504385
562,E05000588,0.77578664
563,E05000589,0.0
564,E05000590,0.44465116
565,E05000591,0.39002067
566,E05000592,0.2584049
567,E05000593,0.7917381
568,E05000594,0.37372118
569,E05000595,0.5004354
570,E05000596,0.4586043
571,E05000597,0.6997179
572,E05000598,0.55126107
573,E05000599,0.37860537
574,E05000600,0.070712775
575,E05000601,0.6588307
576,E05000602,0.4955609
577,E05000603,0.104952246
578,E05000604,0.31255814
579,E05000605,0.5861257
580,E05000606,0.3832558
581,E05000607,0.5410163
582,E05000608,0.6414076
583,E05000609,0.6572252
584,E05000610,0.0883721
585,E05000611,0.27243698
586,E05000612,0.30818653
587,E05000613,0.7091248
588,E05000614,0.30110955
589,E05000615,0.62311196
590,E05000616,0.29988265
591,E05000617,0.33252308
592,E05000618,0.22083807
593,E05000619,0.7431639
594,E05000620,0.57835764
595,E05000621,0.307903
596,E05000622,0.38416997
597,E05000623,0.24695668
598,E05000624,0.525707
599,E05000625,0.4118648
600,E05000626,0.24603418
601,E05000627,0.0
602,E05000628,0.5096006
603,E05000629,0.13209303
604,E05000630,0.5449197
605,E05000631,0.20653164
606,E05000632,0.29609293
607,E05000633,0.7250112
608,E05000634,0.43482137
609,E05000635,0.35860473
610,E05000636,0.42959654
611,E05000637,0.2300241
612,E05000638,0.28325582
613,E05000639,0.45488608
614,E05000640,0.6784488
615,E05000641,0.47854626
616,E05000642,0.3639285
617,E05000643,0.6481854
618,E05000644,0.4941599
619,E05000645,0.6729369
620,E05000646,0.71173716
621,E05000647,0.2177104
622,E05000648,0.8984636
623,E05000649,0.837335
