,ward code,Obesity Prevalence
141,E05000167,0.32389235
142,E05000168,0.75682557
143,E05000169,0.60914814
144,E05000170,0.18164414
145,E05000171,0.3467018
146,E05000172,0.6510764
147,E05000173,0.6081798
148,E05000174,0.7101679
149,E05000175,0.8223702
150,E05000176,0.36538154
151,E05000177,0.25828326
152,E05000178,0.45502692
153,E05000179,0.24965888
154,E05000180,0.7092459
155,E05000181,0.06789601
156,E05000182,0.67853063
157,E05000183,0.3655814
158,E05000184,0.7496555
159,E05000185,0.7360178
160,E05000186,0.77716523
161,E05000187,0.39841464
162,E05000188,0.31906977
163,E05000189,0.40776762
164,E05000190,0.15988487
165,E05000191,0.47285968
166,E05000192,0.2938264
167,E05000193,0.5237209
168,E05000194,0.39207503
169,E05000195,0.5969527
170,E05000196,0.43897152
171,E05000197,0.7830268
172,E05000198,0.2435557
173,E05000199,0.6098336
174,E05000200,0.10527295
175,E05000201,0.3287431
176,E05000202,0.21597806
177,E05000203,0.82626456
178,E05000204,0.16099805
179,E05000205,0.79418635
180,E05000206,0.39346772
181,E05000207,0.16456854
182,E05000208,0.33116278
183,E05000209,0.32480305
184,E05000210,0.5317987
185,E05000211,0.45581394
186,E05000212,0.8240441
187,E05000213,0.4947015
188,E05000214,0.6379199
189,E05000215,0.6845949
190,E05000216,0.6313273
191,E05000217,0.5824376
192,E05000218,0.3893023
193,E05000219,0.63727814
194,E05000220,0.57431006
195,E05000221,0.48201975
196,E05000222,0.25717044
197,E05000223,0.71025556
198,E05000224,0.5557923
199,E05000225,0.36264187
200,E05000226,0.32161084
201,E05000227,0.6174073
202,E05000228,0.4012648
203,E05000229,0.9367178
204,E05000230,0.52712965
205,E05000231,0.6493036
206,E05000232,0.4815254
207,E05000233,0.3391319
208,E05000234,0.5990019
209,E05000235,0.5284351
210,E05000236,0.59262127
211,E05000237,0.77023
212,E05000238,0.4991697
213,E05000239,0.6829665
214,E05000240,0.9090171
215,E05000241,0.5397034
216,E05000242,0.37067747
217,E05000243,0.63178533
218,E05000244,0.7095764
219,E05000245,0.10540745
220,E05000246,0.53488696
221,E05000247,0.21856204
222,E05000248,0.18645608
223,E05000249,0.18588695
224,E05000250,0.24465117
225,E05000251,0.45106912
226,E05000252,0.20930232
227,E05000253,0.49563798
228,E05000254,0.6078508
229,E05000255,0.77473754
230,E05000256,0.60454696
231,E05000257,0.14942181
232,E05000258,0.73552585
233,E05000259,0.41017592
234,E05000260,0.33600608
235,E05000261,0.36632797
236,E05000262,0.30295515
237,E05000263,0.4807168
238,E05000264,0.361827
239,E05000265,0.27187055
240,E05000266,0.48936376
241,E05000267,0.5239546
242,E05000268,0.32139534
243,E05000269,0.45579806
244,E05000270,0.61554307
245,E05000271,0.36029738
246,E05000272,0.16384393
247,E05000273,0.67685294
248,E05000274,0.7817371
249,E05000275,0.21668166
250,E05000276,0.40927213
251,E05000277,0.5724009
252,E05000278,0.7539291
253,E05000279,0.0
254,E05000280,0.91681874
255,E05000281,0.26824123
256,E05000282,0.091297984
257,E05000283,0.37390816
258,E05000284,0.7992562
259,E05000285,0.80866706
260,E05000286,0.0
261,E05000287,0.20382366
262,E05000288,0.26366675
263,E05000289,0.4050339
264,E05000290,0.58053774
265,E05000291,0.7971266
266,E05000292,0.7066051
267,E05000293,0.31794327
268,E05000294,0.77857536
269,E05000295,0.32835668
270,E05000296,0.29549757
271,E05000297,0.38010508
272,E05000298,0.6348108
273,E05000299,0.51460725
274,E05000300,0.49493772
275,E05000301,0.5516535
276,E05000302,0.5143194
277,E05000303,0.6370315
278,E05000304,0.54312736
279,E05000305,0.7222005
280,E05000306,0.34992126
281,E05000307,0.3488599
282,E05000308,0.8363235
283,E05000309,0.50948644
284,E05000310,0.23594749
285,E05000311,0.37252998
286,E05000312,0.53554565
287,E05000313,0.69094723
288,E05000314,0.19062757
289,E05000315,0.33809233
290,E05000316,0.8108725
291,E05000317,0.7418548
292,E05000318,0.4248938
293,E05000319,0.83605695
294,E05000320,0.62735826
295,E05000321,0.44993663
296,E05000322,0.5946704
297,E05000323,0.526904
298,E05000324,0.42871
299,E05000325,0.28976744
300,E05000326,0.1072104
301,E05000327,0.29512042
302,E05000328,0.7948751
303,E05000329,0.26093024
304,E05000330,0.4461839
305,E05000331,0.73278993
306,E05000332,0.52485055
307,E05000333,0.58229804
308,E05000334,0.5162797
309,E05000335,0.3561387
310,E05000336,0.3837128
311,E05000337,0.3948648
312,E05000338,0.31616277
313,E05000339,0.412093
314,E05000340,0.2755614
315,E05000341,0.4562214
316,E05000342,0.3551721
317,E05000343,0.72546744
318,E05000344,0.40824908
319,E05000345,0.5176861
320,E05000346,0.21061763
321,E05000347,0.0
322,E05000348,0.51561284
323,E05000349,0.19621557
324,E05000350,0.77674043
325,E05000351,0.38139534
326,E05000352,0.5312146
327,E05000353,0.36814314
328,E05000354,0.61369926
329,E05000355,0.4904908
330,E05000356,0.47366628
331,E05000357,0.651149
332,E05000358,0.34697676
333,E05000359,0.47089043
334,E05000360,0.41778377
335,E05000361,0.46816996
336,E05000362,0.47799602
337,E05000363,0.37391895
338,E05000364,0.3958661
339,E05000365,0.67403793
340,E05000366,0.5873268
341,E05000367,0.3568417
342,E05000368,0.4111628
343,E05000369,0.77051306
344,E05000370,0.88383925
345,E05000371,0.5809986
346,E05000372,0.3759581
347,E05000373,0.23601621
348,E05000374,0.48985186
349,E05000375,0.2117993
350,E05000376,0.21726358
351,E05000377,0.46878895
352,E05000378,0.45163482
353,E05000379,0.12295118
354,E05000380,0.81068015
355,E05000381,0.5933438
356,E05000382,0.7110863
357,E05000383,0.5497833
358,E05000384,0.8553654
359,E05000385,0.5939584
360,E05000386,0.40611094
361,E05000387,0.9004364
362,E05000388,0.32260185
363,E05000389,0.53087044
364,E05000390,0.7117955
365,E05000391,0.6843516
366,E05000392,0.4353207
367,E05000393,0.3583374
368,E05000394,0.54668844
369,E05000395,0.5850389
370,E05000396,0.8152789
371,E05000397,0.0
372,E05000398,0.42540604
373,E05000399,0.0
374,E05000400,0.8182959
375,E05000401,0.1735278
376,E05000402,0.36049032
377,E05000403,0.08860621
378,E05000404,0.73651326
379,E05000405,0.34997797
380,E05000406,0.6026156
381,E05000407,0.64173925
382,E05000408,0.393512
383,E05000409,0.0
384,E05000410,0.8364825
385,E05000411,0.36093023
386,E05000412,0.5180131
387,E05000413,0.3135786
388,E05000414,0.36148688
389,E05000415,0.504424
390,E05000416,0.34996545
391,E05000417,0.7850158
392,E05000418,0.6913296
393,E05000419,0.33454025
394,E05000420,0.0
395,E05000421,0.34232557
396,E05000422,0.607422
397,E05000423,0.50371116
398,E05000424,0.4495231
399,E05000425,0.34790698
400,E05000426,0.5468425
401,E05000427,0.2055814
402,E05000428,0.88952976
403,E05000429,0.3148837
404,E05000430,0.24511628
405,E05000431,0.6279569
406,E05000432,0.29488373
407,E05000433,0.5043825
408,E05000434,0.54099065
409,E05000435,0.4145419
410,E05000436,0.10710305
411,E05000437,0.35783726
412,E05000438,0.35498834
413,E05000439,0.4871298
414,E05000440,0.82501256
415,E05000441,0.24145743
416,E05000442,0.08340427
417,E05000443,0.31626642
418,E05000444,0.42669487
419,E05000445,0.4746251
420,E05000446,0.35162792
421,E05000447,0.18471041
422,E05000448,0.12587917
423,E05000449,0.33860466
424,E05000450,0.19321302
425,E05000451,0.35723126
426,E05000452,0.5828405
427,E05000453,0.4218874
428,E05000454,0.47344482
429,E05000455,0.56503856
430,E05000456,0.29580942
431,E05000457,0.6654908
432,E05000458,0.88747334
433,E05000459,0.62004304
434,E05000460,0.60614985
435,E05000461,0.338524
436,E05000462,0.6305132
437,E05000463,0.60272825
438,E05000464,0.43081164
439,E05000465,0.46461144
440,E05000466,0.34393442
441,E05000467,0.5912693
442,E05000468,0.084611356
443,E05000469,0.3660531
444,E05000470,0.23174563
445,E05000471,0.36098814
446,E05000472,0.53685033
447,E05000473,0.32703745
448,E05000474,0.52165735
449,E05000475,0.15343434
450,E05000476,0.74118084
451,E05000477,0.5746543
452,E05000478,0.5359389
453,E05000479,0.4845556
454,E05000480,0.601368
455,E05000481,0.459627
456,E05000482,0.83718157
457,E05000483,0.5813953
458,E05000484,0.7855749
459,E05000485,0.4117804
460,E05000486,0.3343823
461,E05000487,0.58038414
462,E05000488,0.3580699
463,E05000489,0.15718883
464,E05000490,0.41947612
465,E05000491,0.2581026
466,E05000492,0.49417055
467,E05000493,0.5584282
468,E05000494,0.63429475
469,E05000495,0.6688423
470,E05000496,0.7564727
471,E05000497,0.20625213
472,E05000498,0.6748287
473,E05000499,0.34739852
474,E05000500,0.21690202
475,E05000501,0.657661
476,E05000502,0.39301267
477,E05000503,0.45737678
478,E05000504,0.32543695
479,E05000505,0.37151018
480,E05000506,0.20521897
481,E05000507,0.23600516
482,E05000508,0.0
483,E05000509,0.7982639
484,E05000510,0.12561896
485,E05000511,0.5071527
486,E05000512,0.28292352
487,E05000513,0.8160207
488,E05000514,0.44750008
489,E05000515,0.292093
490,E05000516,0.7009767
491,E05000517,0.20372093
492,E05000518,0.7015084
493,E05000519,0.50334436
494,E05000520,0.28441292
495,E05000521,0.54694414
496,E05000522,0.49744424
497,E05000523,0.41802466
498,E05000524,0.13674419
499,E05000525,0.3145709
500,E05000526,0.39586675
501,E05000527,0.7530917
502,E05000528,0.5954412
503,E05000529,0.78375155
504,E05000530,0.21116279
505,E05000531,0.43352893
506,E05000532,0.27260706
507,E05000533,0.5563557
508,E05000534,0.94051075
509,E05000535,0.6919371
510,E05000536,0.7547957
511,E05000537,0.28102773
512,E05000538,0.3520778
513,E05000539,0.3471059
514,E05000540,0.7664312
515,E05000541,0.5445916
516,E05000542,0.26239926
517,E05000543,0.57309663
518,E05000544,0.8118901
519,E05000545,0.45281324
520,E05000546,0.6214807
521,E05000547,0.2055814
522,E05000548,0.33021352
523,E05000549,0.36290455
524,E05000550,0.0
525,E05000551,0.8451029
526,E05000552,0.4768011
527,E05000553,0.4741408
528,E05000554,0.2195966
529,E05000555,0.25746998
530,E05000556,0.8525784
531,E05000557,0.1044932
532,E05000558,0.078778476
533,E05000559,0.43387252
534,E05000560,0.34349358
535,E05000561,0.5892784
536,E05000562,0.26590753
537,E05000563,0.24225655
538,E05000564,0.6617014
539,E05000565,0.10783312
540,E05000566,0.80964637
541,E05000567,0.3765347
542,E05000568,0.60026026
543,E05000569,0.5437568
544,E05000570,0.93236727
545,E05000571,0.6159594
546,E05000572,0.2185981
547,E05000573,0.8531585
548,E05000574,0.39176503
549,E05000575,0.7181281
550,E05000576,0.588485
551,E05000577,0.9077307
552,E05000578,0.39486638
553,E05000579,0.9084858
554,E05000580,0.7469814
555,E05000581,0.39745954
556,E05000582,0.75178456
557,E05000583,0.18697232
558,E05000584,0.0
559,E05000585,0.11962548
560,E05000586,0.2926848
561,E05000587,0.5504385
562,E05000588,0.77578914
563,E05000589,0.4917031
564,E05000590,0.35175166
565,E05000591,0.3922403
566,E05000592,0.25841233
567,E05000593,0.79173625
568,E05000594,0.35302326
569,E05000595,0.5004355
570,E05000596,0.45860466
571,E05000597,0.69971895
572,E05000598,0.5512611
573,E05000599,0.37860465
574,E05000600,0.07071251
575,E05000601,0.65883076
576,E05000602,0.49556023
577,E05000603,0.10495165
578,E05000604,0.7824998
579,E05000605,0.586123
580,E05000606,0.3832558
581,E05000607,0.5410162
582,E05000608,0.6414076
583,E05000609,0.6572251
584,E05000610,0.35462368
585,E05000611,0.27243802
586,E05000612,0.3081888
587,E05000613,0.70912343
588,E05000614,0.3095703
589,E05000615,0.62311244
590,E05000616,0.29988503
591,E05000617,0.33899936
592,E05000618,0.22083864
593,E05000619,0.74316704
594,E05000620,0.57835764
595,E05000621,0.3079027
596,E05000622,0.38416582
597,E05000623,0.24695596
598,E05000624,0.525707
599,E05000625,0.7176822
600,E05000626,0.0
601,E05000627,0.3104762
602,E05000628,0.50960904
603,E05000629,0.40421447
604,E05000630,0.71761286
605,E05000631,0.19072169
606,E05000632,0.29609329
607,E05000633,0.7250069
608,E05000634,0.4348214
609,E05000635,0.35860464
610,E05000636,0.5894257
611,E05000637,0.23002714
612,E05000638,0.6313164
613,E05000639,0.45488617
614,E05000640,0.6784488
615,E05000641,0.47854674
616,E05000642,0.36392763
617,E05000643,0.64818543
618,E05000644,0.49415976
619,E05000645,0.89824206
620,E05000646,0.7117374
621,E05000647,0.21771109
622,E05000648,0.8984649
623,E05000649,0.83733547
