,ward code,Obesity Prevalence
79,E05000105,0.2524438
80,E05000106,0.0
81,E05000107,0.36958343
82,E05000108,0.39181614
83,E05000109,0.25424615
84,E05000110,0.5302167
85,E05000111,0.57113314
86,E05000112,0.46101293
87,E05000113,0.5747755
88,E05000114,0.53092825
89,E05000115,0.34953767
90,E05000116,0.7080522
91,E05000117,0.0
92,E05000118,0.7581601
93,E05000119,0.70034516
94,E05000120,0.3157434
95,E05000121,0.5683596
96,E05000122,0.38450515
97,E05000123,0.28572252
98,E05000124,0.799687
99,E05000125,0.3483721
100,E05000126,0.48371336
101,E05000127,0.25508633
102,E05000128,0.5023029
103,E05000129,0.16465056
104,E05000130,0.14666632
105,E05000131,0.4672336
106,E05000132,0.61847335
107,E05000133,0.38138893
108,E05000134,0.4862112
109,E05000135,0.19534884
110,E05000136,0.5444746
111,E05000137,0.292014
112,E05000138,0.22627711
113,E05000139,0.23622143
114,E05000140,0.29045674
115,E05000141,0.46703845
116,E05000142,0.41245213
117,E05000143,0.5985125
118,E05000144,0.38644302
119,E05000145,0.601403
120,E05000146,0.0
121,E05000147,0.5648678
122,E05000148,0.18838912
123,E05000149,0.43494558
124,E05000150,0.6967
125,E05000151,0.3766388
126,E05000152,0.33395478
127,E05000153,0.271628
128,E05000154,0.5688383
129,E05000155,0.47343084
130,E05000156,0.27320525
131,E05000157,0.34311467
132,E05000158,0.0
133,E05000159,0.51102364
134,E05000160,0.0
135,E05000161,0.50606614
136,E05000162,0.88246137
137,E05000163,0.60705066
138,E05000164,0.56229794
139,E05000165,0.0
140,E05000166,0.7663136
141,E05000167,0.32388642
142,E05000168,0.7568339
143,E05000169,0.6091463
144,E05000170,0.25472152
145,E05000171,0.34670448
146,E05000172,0.6510776
147,E05000173,0.54993486
148,E05000174,0.23953488
149,E05000175,0.8223695
150,E05000176,0.3653824
151,E05000177,0.25828335
152,E05000178,0.45502564
153,E05000179,0.24965888
154,E05000180,0.7092459
155,E05000181,0.22818139
156,E05000182,0.67852736
157,E05000183,0.36558175
158,E05000184,0.6515446
159,E05000185,0.7360175
160,E05000186,0.7771647
161,E05000187,0.39841416
162,E05000188,0.32800776
163,E05000189,0.39213333
164,E05000190,0.19572237
165,E05000191,0.37107947
166,E05000192,0.31709498
167,E05000193,0.5237205
168,E05000194,0.38289678
169,E05000195,0.59695166
170,E05000196,0.42985424
171,E05000197,0.67098635
172,E05000198,0.2621187
173,E05000199,0.61820036
174,E05000200,0.26103413
175,E05000201,0.32874298
176,E05000202,0.32491314
177,E05000203,0.744453
178,E05000204,0.16099653
179,E05000205,0.69125485
180,E05000206,0.3934671
181,E05000207,0.270177
182,E05000208,0.33116177
183,E05000209,0.33872664
184,E05000210,0.53180015
185,E05000211,0.4709791
186,E05000212,0.82404065
187,E05000213,0.49469858
188,E05000214,0.6379212
189,E05000215,0.35860464
190,E05000216,0.593445
191,E05000217,0.58243906
192,E05000218,0.43953487
193,E05000219,0.43255815
194,E05000220,0.5451807
195,E05000221,0.48202062
196,E05000222,0.25716245
197,E05000223,0.59071076
198,E05000224,0.5557925
199,E05000225,0.36264092
200,E05000226,0.4987635
201,E05000227,0.6174074
202,E05000228,0.53488374
203,E05000229,0.76824665
204,E05000230,0.5271296
205,E05000231,0.6493037
206,E05000232,0.0
207,E05000233,0.33913
208,E05000234,0.59900486
209,E05000235,0.0
210,E05000236,0.59259176
211,E05000237,0.77023077
212,E05000238,0.49917135
213,E05000239,0.68296623
214,E05000240,0.9090166
215,E05000241,0.53970313
216,E05000242,0.37068024
217,E05000243,0.63178605
218,E05000244,0.0
219,E05000245,0.10540837
220,E05000246,0.5348878
221,E05000247,0.218562
222,E05000248,0.0
223,E05000249,0.18588677
224,E05000250,0.24465173
225,E05000251,0.45106918
226,E05000252,0.20034274
227,E05000253,0.46898288
228,E05000254,0.543374
229,E05000255,0.77473736
230,E05000256,0.5526683
231,E05000257,0.33209303
232,E05000258,0.7355259
233,E05000259,0.41017202
234,E05000260,0.336003
235,E05000261,0.3207081
236,E05000262,0.30295497
237,E05000263,0.19348837
238,E05000264,0.3618212
239,E05000265,0.2718799
240,E05000266,0.48936376
241,E05000267,0.52395475
242,E05000268,0.32139283
243,E05000269,0.45580387
244,E05000270,0.49051392
245,E05000271,0.3602979
246,E05000272,0.16384315
247,E05000273,0.0
248,E05000274,0.7817448
249,E05000275,0.25709277
250,E05000276,0.43764943
251,E05000277,0.4255814
252,E05000278,0.7539288
253,E05000279,0.77942467
254,E05000280,0.91681945
255,E05000281,0.35955328
256,E05000282,0.33953488
257,E05000283,0.44673526
258,E05000284,0.7992556
259,E05000285,0.6327558
260,E05000286,0.53270113
261,E05000287,0.20382297
262,E05000288,0.27233556
263,E05000289,0.36912176
264,E05000290,0.5805373
265,E05000291,0.27116278
266,E05000292,0.7066065
267,E05000293,0.2548837
268,E05000294,0.54859173
269,E05000295,0.32835716
270,E05000296,0.30418605
271,E05000297,0.20883721
272,E05000298,0.634811
273,E05000299,0.4550928
274,E05000300,0.49493742
275,E05000301,0.4626531
276,E05000302,0.51431936
277,E05000303,0.6370295
278,E05000304,0.3283721
279,E05000305,0.72220093
280,E05000306,0.34991974
281,E05000307,0.34886122
282,E05000308,0.8363234
283,E05000309,0.50948715
284,E05000310,0.23594597
285,E05000311,0.3725291
286,E05000312,0.5355426
287,E05000313,0.6909504
288,E05000314,0.29959825
289,E05000315,0.33809257
290,E05000316,0.64171475
291,E05000317,0.5841227
292,E05000318,0.4248948
293,E05000319,0.71018165
294,E05000320,0.59429693
295,E05000321,0.44993585
296,E05000322,0.29140374
297,E05000323,0.5269047
298,E05000324,0.39927348
299,E05000325,0.28976595
300,E05000326,0.18959227
301,E05000327,0.36976743
302,E05000328,0.6211597
303,E05000329,0.26093775
304,E05000330,0.352093
305,E05000331,0.6900879
306,E05000332,0.23023255
307,E05000333,0.49021772
308,E05000334,0.5162797
309,E05000335,0.35613883
310,E05000336,0.35712293
311,E05000337,0.39486483
312,E05000338,0.31616127
313,E05000339,0.40401167
314,E05000340,0.32301652
315,E05000341,0.45622274
316,E05000342,0.46418604
317,E05000343,0.2916279
318,E05000344,0.34644768
319,E05000345,0.5176828
320,E05000346,0.26087028
321,E05000347,0.19959712
322,E05000348,0.5156163
323,E05000349,0.1962161
324,E05000350,0.7767437
325,E05000351,0.38139877
326,E05000352,0.51519316
327,E05000353,0.31023213
328,E05000354,0.5255814
329,E05000355,0.46006015
330,E05000356,0.40325582
331,E05000357,0.48325095
332,E05000358,0.34697604
333,E05000359,0.4708921
334,E05000360,0.41778404
335,E05000361,0.46817106
336,E05000362,0.45462513
337,E05000363,0.43348837
338,E05000364,0.38022247
339,E05000365,0.674028
340,E05000366,0.58732474
341,E05000367,0.35684454
342,E05000368,0.4026044
343,E05000369,0.72163546
344,E05000370,0.58494115
345,E05000371,0.5809978
346,E05000372,0.28489482
347,E05000373,0.29271975
348,E05000374,0.48985302
349,E05000375,0.27953488
350,E05000376,0.21727297
351,E05000377,0.46878836
352,E05000378,0.45163482
353,E05000379,0.14067924
354,E05000380,0.81068456
355,E05000381,0.593341
356,E05000382,0.0
357,E05000383,0.54978514
358,E05000384,0.85536087
359,E05000385,0.5939568
360,E05000386,0.0
361,E05000387,0.90043473
362,E05000388,0.32260165
363,E05000389,0.5308703
364,E05000390,0.7117965
365,E05000391,0.6843519
366,E05000392,0.43531996
367,E05000393,0.35833517
368,E05000394,0.5466884
369,E05000395,0.5850393
370,E05000396,0.8152808
371,E05000397,0.65376544
372,E05000398,0.4254061
373,E05000399,0.606585
374,E05000400,0.51198155
375,E05000401,0.17352974
376,E05000402,0.36050123
377,E05000403,0.08860621
378,E05000404,0.6089327
379,E05000405,0.34123212
380,E05000406,0.5218818
381,E05000407,0.4631881
382,E05000408,0.3935136
383,E05000409,0.77443445
384,E05000410,0.57731485
385,E05000411,0.3609299
386,E05000412,0.51801294
387,E05000413,0.31358045
388,E05000414,0.36148804
389,E05000415,0.42961067
390,E05000416,0.3399009
391,E05000417,0.68882984
392,E05000418,0.6913184
393,E05000419,0.31823254
394,E05000420,0.39189696
395,E05000421,0.34232366
396,E05000422,0.0
397,E05000423,0.50370926
398,E05000424,0.44952303
399,E05000425,0.34890375
400,E05000426,0.37970495
401,E05000427,0.2202923
402,E05000428,0.8895298
403,E05000429,0.31844917
404,E05000430,0.27388692
405,E05000431,0.58552945
406,E05000432,0.28903693
407,E05000433,0.50438166
408,E05000434,0.27534884
409,E05000435,0.40635234
410,E05000436,0.10710299
411,E05000437,0.35783583
412,E05000438,0.37813953
413,E05000439,0.47575453
414,E05000440,0.8250128
415,E05000441,0.24145654
416,E05000442,0.08340567
417,E05000443,0.31478807
418,E05000444,0.42669684
419,E05000445,0.47462496
420,E05000446,0.35162878
421,E05000447,0.23185015
422,E05000448,0.18964192
423,E05000449,0.33860344
424,E05000450,0.1976771
425,E05000451,0.35723123
426,E05000452,0.5828401
427,E05000453,0.4158375
428,E05000454,0.47344384
429,E05000455,0.18372093
430,E05000456,0.3011614
431,E05000457,0.5623741
432,E05000458,0.72002035
433,E05000459,0.6200444
434,E05000460,0.60614944
435,E05000461,0.33852333
436,E05000462,0.6305132
437,E05000463,0.54654807
438,E05000464,0.43081206
439,E05000465,0.46461186
440,E05000466,0.3439337
441,E05000467,0.53101736
442,E05000468,0.15168905
443,E05000469,0.3660547
444,E05000470,0.23389623
445,E05000471,0.3000167
446,E05000472,0.47619566
447,E05000473,0.3270375
448,E05000474,0.5216639
449,E05000475,0.15343401
450,E05000476,0.5386047
451,E05000477,0.5446933
452,E05000478,0.47424865
453,E05000479,0.4845556
454,E05000480,0.60136706
455,E05000481,0.4596261
456,E05000482,0.8371812
457,E05000483,0.60139537
458,E05000484,0.7855754
459,E05000485,0.411781
460,E05000486,0.3259049
461,E05000487,0.5803844
462,E05000488,0.36424774
463,E05000489,0.15719008
464,E05000490,0.4553179
465,E05000491,0.25810266
466,E05000492,0.47059244
467,E05000493,0.5584273
468,E05000494,0.5846512
469,E05000495,0.66884226
470,E05000496,0.0
471,E05000497,0.20625216
472,E05000498,0.6748283
473,E05000499,0.34740776
474,E05000500,0.21690196
475,E05000501,0.65765923
476,E05000502,0.39301896
477,E05000503,0.4573779
478,E05000504,0.32543552
479,E05000505,0.3715095
480,E05000506,0.20521766
481,E05000507,0.23600489
482,E05000508,0.5264289
483,E05000509,0.7982633
484,E05000510,0.12561896
485,E05000511,0.50715244
486,E05000512,0.2829232
487,E05000513,0.81602037
488,E05000514,0.4475006
489,E05000515,0.2920914
490,E05000516,0.7009764
491,E05000517,0.20372155
492,E05000518,0.20883721
493,E05000519,0.50334334
494,E05000520,0.26452506
495,E05000521,0.546945
496,E05000522,0.34922588
497,E05000523,0.40027103
498,E05000524,0.13674438
499,E05000525,0.28116223
500,E05000526,0.33771366
501,E05000527,0.7530954
502,E05000528,0.5954418
503,E05000529,0.5458292
504,E05000530,0.21023235
505,E05000531,0.34505647
506,E05000532,0.2726081
507,E05000533,0.5563518
508,E05000534,0.94051015
509,E05000535,0.6919373
510,E05000536,0.7547928
511,E05000537,0.2810275
512,E05000538,0.35206822
513,E05000539,0.34710306
514,E05000540,0.0
515,E05000541,0.54459184
516,E05000542,0.26239896
517,E05000543,0.57309645
518,E05000544,0.81188715
519,E05000545,0.0
520,E05000546,0.6214791
521,E05000547,0.20558265
522,E05000548,0.33021387
523,E05000549,0.3629004
524,E05000550,0.30813113
525,E05000551,0.8451026
526,E05000552,0.0
527,E05000553,0.4741384
528,E05000554,0.21959764
529,E05000555,0.2833022
530,E05000556,0.7612834
531,E05000557,0.104494005
532,E05000558,0.10804665
533,E05000559,0.43556547
534,E05000560,0.34349355
535,E05000561,0.5892783
536,E05000562,0.0
537,E05000563,0.2422576
538,E05000564,0.57592845
539,E05000565,0.107833385
540,E05000566,0.80964565
541,E05000567,0.37653464
542,E05000568,0.6002619
543,E05000569,0.5437496
544,E05000570,0.63443524
545,E05000571,0.4944186
546,E05000572,0.21860063
547,E05000573,0.85315907
548,E05000574,0.3917638
549,E05000575,0.7181316
550,E05000576,0.58848435
551,E05000577,0.90772957
552,E05000578,0.39486265
553,E05000579,0.0
554,E05000580,0.7469813
555,E05000581,0.39745894
556,E05000582,0.7517768
557,E05000583,0.18697211
558,E05000584,0.27151173
559,E05000585,0.11962348
560,E05000586,0.29268473
561,E05000587,0.5504393
562,E05000588,0.77578884
563,E05000589,0.49170065
564,E05000590,0.39529452
565,E05000591,0.39583048
566,E05000592,0.25841033
567,E05000593,0.79173744
568,E05000594,0.3497616
569,E05000595,0.49792334
570,E05000596,0.45860332
571,E05000597,0.0
572,E05000598,0.55126107
573,E05000599,0.37860557
574,E05000600,0.13549471
575,E05000601,0.63987833
576,E05000602,0.49556202
577,E05000603,0.104952335
578,E05000604,0.5916192
579,E05000605,0.5861253
580,E05000606,0.38325393
581,E05000607,0.5410121
582,E05000608,0.32651162
583,E05000609,0.6572247
584,E05000610,0.24517348
585,E05000611,0.24890193
586,E05000612,0.30818328
587,E05000613,0.59827816
588,E05000614,0.16604652
589,E05000615,0.5735616
590,E05000616,0.29988706
591,E05000617,0.33252242
592,E05000618,0.22669819
593,E05000619,0.7431662
594,E05000620,0.4961856
595,E05000621,0.3223256
596,E05000622,0.34929204
597,E05000623,0.24549773
598,E05000624,0.52570707
599,E05000625,0.4118679
600,E05000626,0.24603525
601,E05000627,0.3104759
602,E05000628,0.5096044
603,E05000629,0.3361848
604,E05000630,0.49092412
605,E05000631,0.20653129
606,E05000632,0.2960927
607,E05000633,0.6418461
608,E05000634,0.42898268
609,E05000635,0.36120695
610,E05000636,0.4295965
611,E05000637,0.23002285
612,E05000638,0.49365374
613,E05000639,0.45488343
614,E05000640,0.61410785
615,E05000641,0.47854662
616,E05000642,0.36392802
617,E05000643,0.5728677
618,E05000644,0.49416023
619,E05000645,0.6729373
620,E05000646,0.7117372
621,E05000647,0.20959923
622,E05000648,0.38744187
623,E05000649,0.71793365
